incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
863730513,S181940244,07/13/2018 01:22:23 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,300 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.32226681784945,-121.9307031364173,07/13/2018 09:28:54 PM,07/19/2018 01:39:07 PM,POINT (-121.93070313641732 37.32226681784945),13,Friday,Weapons Offense
862029120,S181850490,07/04/2018 11:24:12 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,HYLAND AV,,SANTA CLARA COUNTY,CA,,,37.37002641183226,-121.82627414185622,07/05/2018 09:10:43 AM,07/11/2018 01:39:49 PM,POINT (-121.8262741418562 37.370026411832264),23,Wednesday,Weapons Offense
861570654,S181810281,06/30/2018 04:24:59 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,N DE ANZA BLVD,,SANTA CLARA COUNTY,CA,,,37.3382377007391,-122.03108080372944,07/01/2018 01:26:49 AM,07/05/2018 05:14:04 AM,POINT (-122.03108080372944 37.3382377007391),16,Saturday,Weapons Offense
861581026,S181810388,06/30/2018 09:28:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: NR,,2200 Block OLD PAGE MILL RD,,SANTA CLARA COUNTY,CA,,,37.39385235354096,-122.16139173322655,07/01/2018 05:29:41 AM,07/05/2018 05:14:06 AM,POINT (-122.16139173322654 37.393852353540964),21,Saturday,Weapons Offense
861593117,S181810414,06/30/2018 10:11:43 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,300 Block FLEMING AV,,SANTA CLARA COUNTY,CA,,,37.3726332698796,-121.8123476469993,07/01/2018 09:05:31 AM,07/05/2018 05:14:07 AM,POINT (-121.8123476469993 37.3726332698796),22,Saturday,Weapons Offense
861605705,S181820018,07/01/2018 12:59:18 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK EASTRIDGE LP,,SANTA CLARA COUNTY,CA,,,37.32424014323876,-121.8177230858346,07/01/2018 01:26:06 PM,07/05/2018 05:14:08 AM,POINT (-121.8177230858346 37.32424014323876),0,Sunday,Weapons Offense
878463690,S182620490,09/19/2018 09:30:25 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,900 Block WESTLYNN WAY,,SANTA CLARA COUNTY,CA,,,37.31101247913057,-122.03385883061277,09/20/2018 05:04:28 AM,09/25/2018 09:28:47 PM,POINT (-122.03385883061277 37.31101247913057),21,Wednesday,Weapons Offense
877565208,S182550076,09/12/2018 07:43:54 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: NR,,15800 Block STEVENS CANYON RD,,SANTA CLARA COUNTY,CA,,,37.26994990194035,-122.08979566458,09/12/2018 05:38:19 PM,09/12/2018 05:38:52 PM,POINT (-122.08979566458 37.26994990194035),7,Wednesday,Weapons Offense
877565174,S182550117,09/12/2018 09:31:37 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.17652424478567,-121.69718205570135,09/12/2018 05:38:19 PM,09/12/2018 05:38:40 PM,POINT (-121.69718205570135 37.17652424478567),9,Wednesday,Weapons Offense
866428797,S182190308,08/07/2018 04:20:58 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,WATSONVILLE RD,,SANTA CLARA COUNTY,CA,,,37.068039376021424,-121.65918699632843,08/08/2018 01:45:13 AM,08/14/2018 01:37:23 PM,POINT (-121.65918699632844 37.06803937602142),16,Tuesday,Weapons Offense
864523850,S182020032,07/21/2018 02:08:16 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,ELLIOTT ST,,SANTA CLARA COUNTY,CA,,,37.321698158021285,-121.92642753515528,07/21/2018 09:56:52 AM,07/26/2018 09:08:52 PM,POINT (-121.92642753515528 37.32169815802129),2,Saturday,Weapons Offense
864569754,S182020331,07/21/2018 06:38:20 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,ROYAL AV,,SANTA CLARA COUNTY,CA,,,37.32291066608659,-121.89876404205408,07/22/2018 05:39:45 AM,07/26/2018 05:50:47 AM,POINT (-121.89876404205408 37.32291066608659),18,Saturday,Weapons Offense
864569695,S182020401,07/21/2018 09:45:54 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,4100 Block PEPPER TREE LN,,SANTA CLARA COUNTY,CA,,,37.39078686942378,-121.82602325369578,07/22/2018 05:39:45 AM,07/26/2018 05:50:49 AM,POINT (-121.82602325369578 37.39078686942377),21,Saturday,Weapons Offense
864287276,S181980408,07/17/2018 07:40:25 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,9500 Block VIA DEL CIELO,,SANTA CLARA COUNTY,CA,,,37.05687831028449,-121.53444376409477,07/18/2018 05:53:20 AM,07/21/2018 09:57:46 AM,POINT (-121.53444376409476 37.05687831028449),19,Tuesday,Weapons Offense
866452760,S182190486,08/07/2018 10:43:41 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,500 Block W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.332214078355605,-121.89900697999369,08/08/2018 09:38:43 AM,08/14/2018 01:37:28 PM,POINT (-121.89900697999367 37.33221407835561),22,Tuesday,Weapons Offense
864362867,S181990421,07/18/2018 07:00:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,FY 101,,SANTA CLARA COUNTY,CA,,,37.08885473980109,-121.5983108949485,07/19/2018 05:01:41 AM,07/22/2018 01:20:11 AM,POINT (-121.5983108949485 37.08885473980109),19,Wednesday,Weapons Offense
864379241,S181990492,07/18/2018 10:46:44 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: F,,200 Block BLOCK STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322934079000646,-122.03637351427257,07/19/2018 09:40:27 AM,07/22/2018 01:20:13 AM,POINT (-122.03637351427258 37.32293407900065),22,Wednesday,Weapons Offense
864379222,S182000002,07/19/2018 12:13:02 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,12400 Block MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.073222467058244,-121.59369444935072,07/19/2018 09:40:27 AM,07/22/2018 01:20:14 AM,POINT (-121.59369444935072 37.073222467058244),0,Thursday,Weapons Offense
865557682,S182140497,08/02/2018 10:49:56 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: R,,17000 Block CONDIT RD,,SANTA CLARA COUNTY,CA,,,37.13277104055656,-121.62927987244358,08/03/2018 09:05:35 AM,08/10/2018 01:09:54 AM,POINT (-121.62927987244358 37.13277104055656),22,Thursday,Weapons Offense
878705100,S182650246,09/22/2018 03:06:40 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,500 Block S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31825733877352,-121.93062638672016,09/23/2018 01:08:21 AM,09/25/2018 09:28:28 PM,POINT (-121.93062638672016 37.31825733877352),15,Saturday,Weapons Offense
878705094,S182650251,09/22/2018 03:24:06 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,500 Block DOUGHERTY AV,,SANTA CLARA COUNTY,CA,,,37.171025595008395,-121.69633906096392,09/23/2018 01:08:21 AM,09/25/2018 09:28:29 PM,POINT (-121.69633906096392 37.17102559500839),15,Saturday,Weapons Offense
878716044,S182650377,09/22/2018 08:32:46 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14600 Block COUNTRY LN,,SANTA CLARA COUNTY,CA,,,37.09848173554642,-121.6303063277125,09/23/2018 05:12:27 AM,09/25/2018 09:28:20 PM,POINT (-121.6303063277125 37.09848173554642),20,Saturday,Weapons Offense
878731868,S182650382,09/22/2018 08:48:34 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,10500 Block MERRIMAN RD,,SANTA CLARA COUNTY,CA,,,37.31593510758621,-122.069313733345,09/23/2018 09:36:05 AM,09/25/2018 09:28:20 PM,POINT (-122.06931373334501 37.315935107586206),20,Saturday,Weapons Offense
878731833,S182650441,09/22/2018 10:44:50 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,20900 Block VALLEY GREEN DR,,SANTA CLARA COUNTY,CA,,,37.33310294126602,-122.04057284396157,09/23/2018 09:36:05 AM,09/25/2018 09:28:23 PM,POINT (-122.04057284396157 37.33310294126602),22,Saturday,Weapons Offense
878770858,S182660290,09/23/2018 06:17:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,15600 Block OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.09446158804703,-121.67036175927582,09/24/2018 01:28:31 AM,09/25/2018 09:28:22 PM,POINT (-121.67036175927582 37.09446158804703),18,Sunday,Weapons Offense
878814313,S182660325,09/23/2018 07:50:44 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,2400 Block MAYWOOD AV,,SANTA CLARA COUNTY,CA,,,37.309375084741674,-121.93547692580538,09/24/2018 05:59:10 AM,09/25/2018 09:28:23 PM,POINT (-121.93547692580538 37.30937508474167),19,Sunday,Weapons Offense
881339208,S182880385,10/15/2018 07:21:07 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,100 Block BLOCK S 1ST ST,,SANTA CLARA COUNTY,CA,,,37.335713741396034,-121.8890623561876,10/16/2018 05:55:52 AM,10/21/2018 05:38:24 PM,POINT (-121.88906235618761 37.33571374139603),19,Monday,Weapons Offense
879015449,S182670295,09/24/2018 03:04:42 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK WOZ WAY,,SANTA CLARA COUNTY,CA,,,37.32849508752492,-121.892298967017,09/25/2018 01:01:28 AM,09/25/2018 09:28:13 PM,POINT (-121.892298967017 37.32849508752492),15,Monday,Weapons Offense
863818788,S181950403,07/14/2018 09:31:56 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK EASTRIDGE LP,,SANTA CLARA COUNTY,CA,,,37.32424014323876,-121.8177230858346,07/15/2018 05:31:40 AM,07/21/2018 01:28:19 AM,POINT (-121.8177230858346 37.32424014323876),21,Saturday,Weapons Offense
862154582,S181870173,07/06/2018 12:26:12 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1500 Block BERGER DR,,SANTA CLARA COUNTY,CA,,,37.37387737891906,-121.89307615290066,07/06/2018 09:33:26 PM,07/12/2018 01:28:50 PM,POINT (-121.89307615290066 37.37387737891906),12,Friday,Weapons Offense
865011808,S182070490,07/26/2018 11:25:21 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,8100 Block MONTEREY HWY,,SANTA CLARA COUNTY,CA,,,37.21148574941686,-121.73335298932396,07/27/2018 01:11:43 PM,08/02/2018 05:04:07 PM,POINT (-121.73335298932396 37.21148574941686),23,Thursday,Weapons Offense
863064787,S181890359,07/08/2018 08:33:42 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,19500 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32300479677478,-122.00937566672005,07/09/2018 05:58:37 AM,07/12/2018 09:37:03 AM,POINT (-122.00937566672005 37.32300479677478),20,Sunday,Weapons Offense
865037013,S182080100,07/27/2018 09:24:32 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,N 2ND ST,,SANTA CLARA COUNTY,CA,,,37.34233733115499,-121.89245369928356,07/27/2018 09:28:18 PM,08/02/2018 05:03:53 PM,POINT (-121.89245369928355 37.342337331154994),9,Friday,Weapons Offense
863172612,S181900403,07/09/2018 09:06:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4100 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,07/10/2018 05:56:05 AM,07/12/2018 05:14:25 AM,POINT (-121.78150082436856 37.42016425725177),21,Monday,Weapons Offense
863181676,S181910016,07/10/2018 12:51:25 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14400 Block EVANS LN,,SANTA CLARA COUNTY,CA,,,37.2617472009409,-121.99387774205273,07/10/2018 09:14:55 AM,07/12/2018 05:14:28 AM,POINT (-121.99387774205273 37.26174720094091),0,Tuesday,Weapons Offense
879083665,S182680074,09/25/2018 07:58:45 AM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,GIST RD,,SANTA CLARA COUNTY,CA,,,37.19501241806207,-122.02403139807316,09/25/2018 05:49:55 PM,09/25/2018 09:28:08 PM,POINT (-122.02403139807316 37.19501241806207),7,Tuesday,Weapons Offense
866285775,S182170374,08/05/2018 08:16:01 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,08/06/2018 09:11:21 AM,08/06/2018 09:12:24 AM,POINT (-121.88311429857872 37.30985667885395),20,Sunday,Weapons Offense
865170867,S182100277,07/29/2018 05:10:30 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32292209378269,-122.04418072426056,07/30/2018 01:40:44 AM,07/30/2018 01:41:41 AM,POINT (-122.04418072426057 37.322922093782694),17,Sunday,Weapons Offense
866356821,S182180395,08/06/2018 09:28:02 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,700 Block VIA DEL CASTILLE,,SANTA CLARA COUNTY,CA,,,37.10094090777349,-121.64460809991596,08/07/2018 05:12:42 AM,08/07/2018 05:13:21 AM,POINT (-121.64460809991597 37.10094090777349),21,Monday,Weapons Offense
865178745,S182100340,07/29/2018 09:02:11 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,9600 Block MALECH RD,,SANTA CLARA COUNTY,CA,,,37.210592692747824,-121.7194989454053,07/30/2018 05:48:03 AM,07/30/2018 05:48:48 AM,POINT (-121.71949894540533 37.210592692747824),21,Sunday,Weapons Offense
865178737,S182100348,07/29/2018 09:17:00 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,07/30/2018 05:48:03 AM,07/30/2018 05:48:48 AM,POINT (-121.90091159913896 37.329224730749544),21,Sunday,Weapons Offense
879483862,S182730012,09/30/2018 12:33:29 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,2200 Block COCHRANE RD,,SANTA CLARA COUNTY,CA,,,37.16377410425302,-121.64110687121072,09/30/2018 01:05:55 PM,10/05/2018 09:39:18 PM,POINT (-121.64110687121071 37.16377410425302),0,Sunday,Weapons Offense
877895509,S182590121,09/16/2018 10:31:11 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,200 Block BLOCK BLACK RD,,SANTA CLARA COUNTY,CA,,,37.20647663918349,-122.04153810422,09/16/2018 09:11:03 PM,09/20/2018 09:41:20 PM,POINT (-122.04153810422 37.20647663918349),10,Sunday,Weapons Offense
879505168,S182730112,09/30/2018 11:08:57 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,100 Block BLOCK STEVENS CANYON,,SANTA CLARA COUNTY,CA,,,37.295556500838025,-122.08150406152242,09/30/2018 09:19:30 PM,10/05/2018 09:39:22 PM,POINT (-122.08150406152242 37.295556500838025),11,Sunday,Weapons Offense
867622305,S182310377,08/19/2018 10:10:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,3200 Block EAST HILLS DR,,SANTA CLARA COUNTY,CA,,,37.36437992487332,-121.82108091615773,08/20/2018 05:38:27 AM,08/22/2018 05:41:56 AM,POINT (-121.82108091615771 37.36437992487332),22,Sunday,Weapons Offense
867622304,S182310378,08/19/2018 10:10:53 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: DU,,3200 Block EAST HILLS DR,,SANTA CLARA COUNTY,CA,,,37.36437992487332,-121.82108091615773,08/20/2018 05:38:27 AM,08/22/2018 05:41:56 AM,POINT (-121.82108091615771 37.36437992487332),22,Sunday,Weapons Offense
865124895,S182090343,07/28/2018 07:59:24 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: N,,1 Block BLOCK CHYNOWETH AV,,SANTA CLARA COUNTY,CA,,,37.258787117060656,-121.85921509444964,07/29/2018 05:28:51 AM,07/31/2018 09:02:19 AM,POINT (-121.85921509444965 37.258787117060656),19,Saturday,Weapons Offense
866728720,S182240002,08/12/2018 12:05:55 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BLOCK MT HAMILTON RD,,SANTA CLARA COUNTY,CA,,,37.36765812252578,-121.76518286481199,08/12/2018 09:53:08 AM,08/12/2018 09:53:17 AM,POINT (-121.76518286481199 37.36765812252578),0,Sunday,Weapons Offense
866703899,S182230278,08/11/2018 05:05:05 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14000 Block MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.09033827262354,-121.6026525523454,08/12/2018 01:05:56 AM,08/15/2018 01:19:19 AM,POINT (-121.6026525523454 37.09033827262354),17,Saturday,Weapons Offense
866728749,S182230391,08/11/2018 10:55:35 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,12000 Block FLAGLER ST,,SANTA CLARA COUNTY,CA,,,37.38191930777595,-121.83433313304606,08/12/2018 09:53:08 AM,08/15/2018 01:19:24 AM,POINT (-121.83433313304603 37.38191930777595),22,Saturday,Weapons Offense
864523892,S182010471,07/20/2018 11:08:34 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block BELLA VISTA LN,,SANTA CLARA COUNTY,CA,,,36.99576463740807,-121.71686495338274,07/21/2018 09:56:52 AM,07/26/2018 09:08:51 PM,POINT (-121.71686495338274 36.99576463740807),23,Friday,Weapons Offense
865146750,S182100006,07/29/2018 12:23:41 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,14800 Block CLAYTON RD,,SANTA CLARA COUNTY,CA,,,37.378110391978666,-121.78280987261276,07/29/2018 01:36:43 PM,07/31/2018 09:02:35 AM,POINT (-121.78280987261276 37.378110391978666),0,Sunday,Weapons Offense
867004530,S182260533,08/14/2018 11:22:36 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,100 Block GORDON AV,,SANTA CLARA COUNTY,CA,,,37.379053896573616,-121.82078979373985,08/15/2018 09:20:30 AM,08/15/2018 09:21:52 AM,POINT (-121.82078979373983 37.379053896573616),23,Tuesday,Weapons Offense
867056556,S182270115,08/15/2018 09:20:31 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,1 Block BLOCK N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37602312954802,-121.83591424114016,08/15/2018 05:58:35 PM,08/15/2018 09:14:47 PM,POINT (-121.83591424114017 37.376023129548024),9,Wednesday,Weapons Offense
865146749,S182100015,07/29/2018 12:54:17 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,300 Block N WHITE RD,,SANTA CLARA COUNTY,CA,,,37.37530515743438,-121.83431821450928,07/29/2018 01:36:43 PM,07/31/2018 09:02:37 AM,POINT (-121.83431821450928 37.37530515743438),0,Sunday,Weapons Offense
868642082,S182400232,08/28/2018 01:48:37 PM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: R",,18500 Block MARSHALL LN,,SANTA CLARA COUNTY,CA,,,37.26385860562403,-121.99158298131935,08/29/2018 05:40:00 AM,09/04/2018 05:34:46 AM,POINT (-121.99158298131935 37.26385860562403),13,Tuesday,Weapons Offense
873995550,S182500290,09/07/2018 04:08:28 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1900 Block N CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.40342117687476,-121.88109481337307,09/08/2018 01:24:55 AM,09/13/2018 05:18:08 PM,POINT (-121.88109481337307 37.40342117687476),16,Friday,Weapons Offense
898525327,S190020225,01/02/2019 12:45:38 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,19000 Block UVAS RD,,SANTA CLARA COUNTY,CA,,,37.12678634094512,-121.73226763620072,01/02/2019 10:53:28 PM,01/09/2019 06:11:30 PM,POINT (-121.73226763620072 37.12678634094512),12,Wednesday,Weapons Offense
867238143,S182270503,08/15/2018 09:37:40 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,1600 Block RUCKER AV,,SANTA CLARA COUNTY,CA,,,37.0605297428299,-121.5612599839032,08/16/2018 05:36:22 AM,08/20/2018 09:28:36 PM,POINT (-121.5612599839032 37.0605297428299),21,Wednesday,Weapons Offense
867421580,S182280351,08/16/2018 03:44:44 PM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1 Block BLOCK S CAPITOL AV,,SANTA CLARA COUNTY,CA,,,37.35842541311703,-121.83147042468292,08/17/2018 01:41:24 AM,08/20/2018 09:28:26 PM,POINT (-121.83147042468292 37.35842541311703),15,Thursday,Weapons Offense
866370360,S182180418,08/06/2018 10:15:47 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,13800 Block SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.087969351435596,-121.62610231340946,08/07/2018 09:31:59 AM,08/07/2018 09:32:40 AM,POINT (-121.62610231340946 37.08796935143559),22,Monday,Weapons Offense
866383945,S182190017,08/07/2018 12:48:00 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,14900 Block RONDA DR,,SANTA CLARA COUNTY,CA,,,37.24979134789678,-121.93021043307344,08/07/2018 01:19:54 PM,08/07/2018 01:20:34 PM,POINT (-121.93021043307343 37.24979134789678),0,Tuesday,Weapons Offense
867444192,S182290021,08/17/2018 01:34:03 AM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: IN,,HWY 17,,SANTA CLARA COUNTY,CA,,,37.18748995914556,-121.99067954618842,08/17/2018 09:42:26 AM,08/20/2018 09:28:32 PM,POINT (-121.99067954618839 37.18748995914556),1,Friday,Weapons Offense
867549178,S182300165,08/18/2018 11:01:36 AM,"DISTURBANCE, WEAPON","Call Type: 415W   <br>Description: DISTURBANCE, WEAPON<br>Final Disposition: N",,DIXON RD,,SANTA CLARA COUNTY,CA,,,37.457622832047136,-121.91031716972222,08/18/2018 09:44:09 PM,08/20/2018 09:28:18 PM,POINT (-121.91031716972222 37.45762283204713),11,Saturday,Weapons Offense
879874521,S182760304,10/03/2018 02:15:30 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,4100 Block SIERRA RD,,SANTA CLARA COUNTY,CA,,,37.42016425725177,-121.78150082436855,10/03/2018 09:58:27 PM,10/05/2018 09:31:38 AM,POINT (-121.78150082436856 37.42016425725177),14,Wednesday,Weapons Offense
868852407,S182430285,08/31/2018 03:49:03 PM,SUSPICIOUS PERSON WITH A WEAPON,Call Type: 1066W  <br>Description: SUSPICIOUS PERSON WITH A WEAPON<br>Final Disposition: R,,100 Block MARIAN LN,,SANTA CLARA COUNTY,CA,,,37.370991081843854,-121.82574063159444,09/01/2018 05:52:26 AM,09/01/2018 05:52:30 AM,POINT (-121.82574063159446 37.37099108184385),15,Friday,Weapons Offense
880073862,S182780089,10/05/2018 09:31:35 AM,BRANDISHING A WEAPON,Call Type: 417    <br>Description: BRANDISHING A WEAPON<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,10/05/2018 05:26:49 PM,10/05/2018 05:27:11 PM,POINT (-121.91490098749578 37.37048738137363),9,Friday,Weapons Offense
878770870,S182660272,09/23/2018 05:18:42 PM,FIREARMS DISCHARGED,Call Type: 1057   <br>Description: FIREARMS DISCHARGED<br>Final Disposition: N,,15400 Block OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.09261569849429,-121.6678986040279,09/24/2018 01:28:31 AM,09/25/2018 09:28:21 PM,POINT (-121.6678986040279 37.092615698494285),17,Sunday,Weapons Offense
