incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
884114529,S183030274,10/30/2018 01:33:23 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,HOMESTEAD RD,,SANTA CLARA COUNTY,CA,,,37.337598346789335,-122.04025271868929,10/30/2018 09:40:37 PM,10/30/2018 09:41:20 PM,POINT (-122.0402527186893 37.337598346789335),13,Tuesday,Drugs
881059884,S182850312,10/12/2018 05:28:58 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,17700 Block WALIZER CT,,SANTA CLARA COUNTY,CA,,,37.15239054590572,-121.62562957383085,10/13/2018 05:23:38 AM,10/17/2018 05:05:28 PM,POINT (-121.62562957383085 37.15239054590572),17,Friday,Drugs
881107591,S182860182,10/13/2018 12:43:15 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK MONTEREY FRONTAGE RD,,SANTA CLARA COUNTY,CA,,,36.98946555715684,-121.56018691146922,10/13/2018 09:29:11 PM,10/17/2018 05:05:19 PM,POINT (-121.5601869114692 36.98946555715684),12,Saturday,Drugs
883883836,S183000481,10/27/2018 11:56:06 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,10/28/2018 09:12:07 AM,11/04/2018 05:04:29 AM,POINT (-121.90433746231484 37.35228744711068),23,Saturday,Drugs
883883834,S183000483,10/27/2018 11:57:45 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,10/28/2018 09:12:07 AM,11/04/2018 05:04:29 AM,POINT (-121.90433746231484 37.35228744711068),23,Saturday,Drugs
891513337,S183320133,11/28/2018 10:32:04 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,900 Block COLEMAN AV,,SANTA CLARA COUNTY,CA,,,37.34635499759221,-121.91409993290941,11/28/2018 06:57:16 PM,12/05/2018 06:58:11 AM,POINT (-121.91409993290941 37.34635499759221),10,Wednesday,Drugs
898094761,S183620279,12/28/2018 04:42:47 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,100 Block ROUNDTABLE DR,,SANTA CLARA COUNTY,CA,,,37.26102468078179,-121.80351662474483,12/29/2018 02:19:08 AM,12/30/2018 06:01:39 AM,POINT (-121.80351662474484 37.26102468078179),16,Friday,Drugs
908294761,S190580086,02/27/2019 08:09:29 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,20600 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.32296183228901,-122.03341619507093,02/27/2019 06:46:52 PM,03/06/2019 02:30:29 PM,POINT (-122.03341619507094 37.32296183228901),8,Wednesday,Drugs
898024268,S183610419,12/27/2018 10:10:33 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,500 Block E HAMILTON AV,,SANTA CLARA COUNTY,CA,,,37.294561433899815,-121.93993700604987,12/28/2018 06:44:58 AM,12/30/2018 06:01:38 AM,POINT (-121.93993700604987 37.294561433899815),22,Thursday,Drugs
909031418,S190640267,03/05/2019 01:11:17 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,03/05/2019 10:32:48 PM,03/12/2019 05:54:31 PM,POINT (-121.91136434683673 37.42191241205615),13,Tuesday,Drugs
909048505,S190640373,03/05/2019 04:22:22 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/06/2019 02:41:45 AM,03/12/2019 10:02:06 PM,POINT (-121.9046494147837 37.41828751890225),16,Tuesday,Drugs
909749381,S190700015,03/11/2019 12:57:15 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,2100 Block FRUITDALE AV,,SANTA CLARA COUNTY,CA,,,37.310728810301,-121.92945066261215,03/11/2019 01:40:23 PM,03/18/2019 05:47:06 AM,POINT (-121.92945066261217 37.310728810301),0,Monday,Drugs
898550258,S190020437,01/02/2019 09:33:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,01/03/2019 06:39:27 AM,01/10/2019 02:38:07 AM,POINT (-121.9046494147837 37.41828751890225),21,Wednesday,Drugs
898550257,S190020438,01/02/2019 09:34:48 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,01/03/2019 06:39:27 AM,01/10/2019 02:38:08 AM,POINT (-121.9046494147837 37.41828751890225),21,Wednesday,Drugs
898550256,S190020439,01/02/2019 09:35:21 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,01/03/2019 06:39:27 AM,01/10/2019 02:38:08 AM,POINT (-121.9046494147837 37.41828751890225),21,Wednesday,Drugs
897616046,S183560364,12/22/2018 11:41:18 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/23/2018 10:14:40 AM,12/23/2018 10:15:51 AM,POINT (-121.9046494147837 37.41828751890225),23,Saturday,Drugs
892542719,S183380408,12/04/2018 08:51:06 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/05/2018 06:57:37 AM,12/11/2018 06:55:06 PM,POINT (-121.9046494147837 37.41828751890225),20,Tuesday,Drugs
892616873,S183390120,12/05/2018 10:27:23 AM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,12/05/2018 10:53:26 PM,12/11/2018 06:55:11 PM,POINT (-121.89163758337271 37.33915519573016),10,Wednesday,Drugs
890669893,S183310040,11/27/2018 02:07:36 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK RAILROAD AV,,SANTA CLARA COUNTY,CA,,,37.3520250668474,-121.93619320897541,11/27/2018 02:04:12 PM,11/27/2018 02:04:42 PM,POINT (-121.9361932089754 37.35202506684741),2,Tuesday,Drugs
891974976,S183330237,11/29/2018 01:35:04 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,300 Block PALM DR,,SANTA CLARA COUNTY,CA,,,37.43249994902659,-122.16735007021894,11/29/2018 10:29:59 PM,11/29/2018 10:30:02 PM,POINT (-122.16735007021897 37.43249994902659),13,Thursday,Drugs
898935172,S190060381,01/06/2019 11:15:59 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.42622175292626,-122.14644103096857,01/07/2019 10:31:38 AM,01/14/2019 06:09:37 AM,POINT (-122.14644103096856 37.42622175292626),23,Sunday,Drugs
889925923,S183220313,11/18/2018 08:39:13 PM,POSSESSION OF CONTROLLED SUBSTANCE,Call Type: 11350  <br>Description: POSSESSION OF CONTROLLED SUBSTANCE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/19/2018 06:29:16 AM,11/25/2018 10:32:36 PM,POINT (-121.9046494147837 37.41828751890225),20,Sunday,Drugs
911936659,S190850363,03/26/2019 06:48:26 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24634964505103,-121.80291736096373,03/27/2019 05:44:40 AM,04/03/2019 08:33:23 AM,POINT (-121.80291736096373 37.246349645051026),18,Tuesday,Drugs
890328955,S183270006,11/23/2018 12:10:22 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,11/23/2018 10:52:19 AM,11/23/2018 10:53:20 AM,POINT (-121.93094108949506 37.31493528754397),0,Friday,Drugs
892464758,S183380031,12/04/2018 04:25:48 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,3100 Block BARLETTA LN,,SANTA CLARA COUNTY,CA,,,37.372845360958294,-121.82766641868031,12/04/2018 02:28:04 PM,12/06/2018 10:39:25 PM,POINT (-121.82766641868032 37.3728453609583),4,Tuesday,Drugs
892616871,S183390123,12/05/2018 10:28:55 AM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: N,,3100 Block CAPEWOOD LN,,SANTA CLARA COUNTY,CA,,,37.41382126696208,-121.86885619554282,12/05/2018 10:53:26 PM,12/06/2018 10:39:14 PM,POINT (-121.86885619554282 37.413821266962074),10,Wednesday,Drugs
911997368,S190860218,03/27/2019 12:56:05 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,15200 Block OAK GLEN AV,,SANTA CLARA COUNTY,CA,,,37.09261569849429,-121.6678986040279,03/27/2019 09:19:09 PM,04/03/2019 10:49:09 PM,POINT (-121.6678986040279 37.092615698494285),12,Wednesday,Drugs
897756084,S183580083,12/24/2018 08:53:23 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,12/24/2018 06:16:38 PM,12/24/2018 06:17:06 PM,POINT (-121.91136434683673 37.42191241205615),8,Monday,Drugs
890284237,S183260044,11/22/2018 03:04:59 AM,POSSESSION OF METHAMPHETAMINE,Call Type: 11377  <br>Description: POSSESSION OF METHAMPHETAMINE<br>Final Disposition: R,,300 Block CAMPUS DR,,SANTA CLARA COUNTY,CA,,,37.420388563219284,-122.16831933983322,11/22/2018 02:59:25 PM,11/24/2018 10:39:51 PM,POINT (-122.16831933983322 37.42038856321928),3,Thursday,Drugs
901869453,S190170163,01/17/2019 10:18:07 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,13500 Block LLAGAS AV,,SANTA CLARA COUNTY,CA,,,37.08945957123889,-121.60785090801943,01/17/2019 10:31:22 PM,01/24/2019 02:22:14 PM,POINT (-121.60785090801944 37.08945957123889),10,Thursday,Drugs
901935349,S190170419,01/17/2019 06:08:38 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: NR,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,01/18/2019 06:08:23 AM,01/24/2019 10:09:16 PM,POINT (-121.8028176350622 37.24259586337926),18,Thursday,Drugs
892629460,S183390318,12/05/2018 05:22:03 PM,POSSESSION FOR SALES OF METHAMPHETAMINE,Call Type: 11378  <br>Description: POSSESSION FOR SALES OF METHAMPHETAMINE<br>Final Disposition: R,,1 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.28790157854237,-121.9436246429807,12/06/2018 02:32:18 AM,12/12/2018 06:28:41 AM,POINT (-121.94362464298068 37.28790157854237),17,Wednesday,Drugs
912878258,S190940374,04/04/2019 03:55:45 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,04/05/2019 04:12:40 AM,04/12/2019 03:20:51 AM,POINT (-121.90433746231484 37.35228744711068),15,Thursday,Drugs
892975707,S183410206,12/07/2018 01:25:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W ALMA AV,,SANTA CLARA COUNTY,CA,,,37.309856678853954,-121.88311429857872,12/07/2018 10:15:41 PM,12/13/2018 06:45:56 PM,POINT (-121.88311429857872 37.30985667885395),13,Friday,Drugs
904250280,S190320320,02/01/2019 04:43:31 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,400 Block ARLETA AV,,SANTA CLARA COUNTY,CA,,,37.32169601920067,-121.92818153011335,02/02/2019 02:27:26 AM,02/08/2019 10:08:36 PM,POINT (-121.92818153011336 37.32169601920067),16,Friday,Drugs
889434346,S183160233,11/12/2018 03:10:09 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,300 Block EMERICK AV,,SANTA CLARA COUNTY,CA,,,37.3629706731137,-121.82084952470942,11/13/2018 02:08:16 AM,11/19/2018 06:02:43 PM,POINT (-121.82084952470942 37.3629706731137),15,Monday,Drugs
889443024,S183160316,11/12/2018 06:10:52 PM,USE/UI OF CONTROLLED SUBSTANCE,Call Type: 11550  <br>Description: USE/UI OF CONTROLLED SUBSTANCE<br>Final Disposition: N,,2100 Block ELLIOTT ST,,SANTA CLARA COUNTY,CA,,,37.32169259515372,-121.9300386794986,11/13/2018 06:02:59 AM,11/19/2018 06:02:30 PM,POINT (-121.93003867949861 37.32169259515372),18,Monday,Drugs
892365561,S183370052,12/03/2018 04:08:38 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,12/03/2018 02:03:37 PM,12/07/2018 06:01:05 PM,POINT (-121.90091159913896 37.329224730749544),4,Monday,Drugs
892390214,S183370109,12/03/2018 09:14:12 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,12/03/2018 06:53:06 PM,12/07/2018 06:00:29 PM,POINT (-121.89163758337271 37.33915519573016),9,Monday,Drugs
902315581,S190210243,01/21/2019 03:02:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK SARATOGA AV,,SANTA CLARA COUNTY,CA,,,37.29403752278779,-121.98843758396295,01/22/2019 02:02:08 AM,01/28/2019 10:17:51 PM,POINT (-121.98843758396296 37.29403752278779),15,Monday,Drugs
902315576,S190210248,01/21/2019 03:13:56 PM,POSSESSION OF MARIJUANA,Call Type: 11357  <br>Description: POSSESSION OF MARIJUANA<br>Final Disposition: N,,200 Block BLOCK ALTAMONT RD,,SANTA CLARA COUNTY,CA,,,37.3662861011601,-122.1575435721298,01/22/2019 02:02:08 AM,01/28/2019 10:17:51 PM,POINT (-122.1575435721298 37.3662861011601),15,Monday,Drugs
902315571,S190210253,01/21/2019 03:22:16 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/22/2019 02:02:08 AM,01/28/2019 10:17:52 PM,POINT (-121.91136434683673 37.42191241205615),15,Monday,Drugs
903849260,S190300490,01/30/2019 10:21:51 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,01/31/2019 10:50:51 AM,02/07/2019 02:43:45 AM,POINT (-121.90433746231484 37.35228744711068),22,Wednesday,Drugs
903904916,S190310280,01/31/2019 01:26:39 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,ALMARIDA DR,,SANTA CLARA COUNTY,CA,,,37.294561433899815,-121.93993700604987,01/31/2019 10:28:24 PM,02/07/2019 06:10:42 PM,POINT (-121.93993700604987 37.294561433899815),13,Thursday,Drugs
902626409,S190230356,01/23/2019 03:58:52 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/24/2019 06:16:38 AM,01/30/2019 10:35:59 PM,POINT (-121.91136434683673 37.42191241205615),15,Wednesday,Drugs
911537117,S190820036,03/23/2019 03:08:06 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/23/2019 05:27:39 PM,03/30/2019 09:44:42 AM,POINT (-121.9046494147837 37.41828751890225),3,Saturday,Drugs
890504944,S183290207,11/25/2018 05:28:23 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/26/2018 02:57:16 AM,12/02/2018 10:32:55 AM,POINT (-121.9046494147837 37.41828751890225),17,Sunday,Drugs
898946023,S190070034,01/07/2019 04:59:57 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/07/2019 02:33:53 PM,01/14/2019 06:09:44 AM,POINT (-121.91136434683673 37.42191241205615),4,Monday,Drugs
893583254,S183460141,12/12/2018 09:59:11 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.38610398992418,-121.92662515387535,12/12/2018 10:08:27 PM,12/19/2018 06:01:41 AM,POINT (-121.92662515387535 37.38610398992418),9,Wednesday,Drugs
894063463,S183470207,12/13/2018 01:02:13 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,300 Block PALM DR,,SANTA CLARA COUNTY,CA,,,37.43249994902659,-122.16735007021894,12/13/2018 10:49:41 PM,12/19/2018 06:01:38 AM,POINT (-122.16735007021897 37.43249994902659),13,Thursday,Drugs
894311918,S183490085,12/15/2018 09:15:21 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,W EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.37025096003507,-122.03982478634848,12/15/2018 06:06:17 PM,12/19/2018 02:34:40 PM,POINT (-122.03982478634849 37.37025096003507),9,Saturday,Drugs
893136467,S183410519,12/07/2018 11:35:27 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,12/08/2018 10:28:43 AM,12/08/2018 10:28:46 AM,POINT (-121.91136434683673 37.42191241205615),23,Friday,Drugs
893136460,S183420006,12/08/2018 12:35:59 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/08/2018 10:28:43 AM,12/08/2018 10:28:46 AM,POINT (-121.9046494147837 37.41828751890225),0,Saturday,Drugs
914988932,S191150473,04/25/2019 09:49:14 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/26/2019 05:08:45 AM,05/03/2019 02:14:53 AM,POINT (-121.9046494147837 37.41828751890225),21,Thursday,Drugs
893583274,S183410143,12/07/2018 10:58:47 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: IN,,1 Block BLOCK 1030 FLORENCE WAY,,SANTA CLARA COUNTY,CA,,,37.27222851870623,-121.95002429800304,12/12/2018 10:08:56 PM,12/13/2018 06:45:53 PM,POINT (-121.95002429800303 37.27222851870623),10,Friday,Drugs
906421627,S190400186,02/09/2019 01:33:35 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK W CAPITOL EXPY,,SANTA CLARA COUNTY,CA,,,37.27450209560658,-121.86084117150558,02/09/2019 10:13:49 PM,02/16/2019 06:38:10 PM,POINT (-121.86084117150558 37.27450209560658),13,Saturday,Drugs
912627807,S190920141,04/02/2019 11:53:29 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/03/2019 01:02:33 AM,04/10/2019 12:51:31 AM,POINT (-121.9046494147837 37.41828751890225),11,Tuesday,Drugs
898243740,S183640230,12/30/2018 05:34:54 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/31/2018 06:05:51 AM,01/02/2019 10:49:46 AM,POINT (-121.9046494147837 37.41828751890225),17,Sunday,Drugs
915086822,S191160296,04/26/2019 05:10:05 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,04/27/2019 05:46:39 AM,05/03/2019 11:24:55 PM,POINT (-121.9046494147837 37.41828751890225),17,Friday,Drugs
915535889,S191210466,05/01/2019 08:17:44 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/02/2019 05:44:17 AM,05/09/2019 05:39:15 AM,POINT (-121.9046494147837 37.41828751890225),20,Wednesday,Drugs
915535888,S191210467,05/01/2019 08:18:49 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/02/2019 05:44:17 AM,05/09/2019 05:39:15 AM,POINT (-121.9046494147837 37.41828751890225),20,Wednesday,Drugs
915563615,S191220052,05/02/2019 05:59:02 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,10900 Block N TANTAU AV,,SANTA CLARA COUNTY,CA,,,37.3360410064505,-122.00471980494123,05/02/2019 01:49:31 PM,05/09/2019 11:26:48 AM,POINT (-122.00471980494125 37.3360410064505),5,Thursday,Drugs
896240904,S183530366,12/19/2018 07:39:28 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/20/2018 06:42:13 AM,12/20/2018 06:42:14 AM,POINT (-121.9046494147837 37.41828751890225),19,Wednesday,Drugs
897529659,S183550307,12/21/2018 06:09:09 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,12/22/2018 06:04:57 AM,12/24/2018 10:19:16 AM,POINT (-121.9046494147837 37.41828751890225),18,Friday,Drugs
898780140,S190050235,01/05/2019 03:19:57 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,01/06/2019 02:15:11 AM,01/12/2019 10:51:50 PM,POINT (-121.9046494147837 37.41828751890225),15,Saturday,Drugs
896656009,S183550032,12/21/2018 03:02:58 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,12/21/2018 02:36:15 PM,12/27/2018 06:50:52 PM,POINT (-121.93094108949506 37.31493528754397),3,Friday,Drugs
902527298,S190220329,01/22/2019 04:30:30 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,01/23/2019 06:02:38 AM,01/29/2019 10:23:16 PM,POINT (-121.91136434683673 37.42191241205615),16,Tuesday,Drugs
908375921,S190590131,02/28/2019 10:14:14 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: F,,18500 Block PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29233587168339,-121.9965173235976,02/28/2019 06:45:56 PM,03/07/2019 02:27:24 PM,POINT (-121.99651732359759 37.29233587168339),10,Thursday,Drugs
908558961,S190590371,02/28/2019 05:47:25 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,03/01/2019 06:33:30 AM,03/07/2019 10:27:01 PM,POINT (-121.9046494147837 37.41828751890225),17,Thursday,Drugs
917671380,S191280266,05/08/2019 01:59:12 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,05/09/2019 03:49:12 AM,05/15/2019 06:27:42 PM,POINT (-121.9046494147837 37.41828751890225),13,Wednesday,Drugs
898351646,S183650067,12/31/2018 07:18:04 AM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: R,,1 Block BLOCK THOMPSON ST,,SANTA CLARA COUNTY,CA,,,37.42191241205615,-121.91136434683672,12/31/2018 10:19:24 PM,01/03/2019 02:29:29 AM,POINT (-121.91136434683673 37.42191241205615),7,Monday,Drugs
897838756,S183590212,12/25/2018 06:47:21 PM,NARCOTICS,Call Type: 11300  <br>Description: NARCOTICS<br>Final Disposition: N,,400 Block STEWART DR,,SANTA CLARA COUNTY,CA,,,37.407256051919134,-122.05801117986357,12/26/2018 06:09:54 AM,12/30/2018 06:02:01 AM,POINT (-122.05801117986356 37.407256051919134),18,Tuesday,Drugs
