incident_id,incident_datetime,latitude,longitude
834037611,12/20/2017 10:42:23 PM,37.32302630437627,-122.0042857996342
834037544,12/21/2017 06:24:44 AM,37.31744428427013,-122.05211518689491
834037178,12/21/2017 08:24:26 PM,37.30985820916357,-122.02210883807491
834037168,12/21/2017 09:09:17 PM,37.32302954035865,-122.00339162304172
834037148,12/21/2017 10:38:45 PM,37.2584281104117,-121.92068498851177
834036907,12/22/2017 03:15:11 PM,37.32122163871232,-122.00940844092892
834036776,12/22/2017 10:01:20 PM,37.32292915953065,-122.03946887943572
834036775,12/22/2017 10:01:45 PM,37.31242863101267,-122.02216118121187
834036730,12/23/2017 07:16:42 AM,37.312298218163626,-122.0586110707971
834036659,12/23/2017 11:35:18 AM,37.29617712911409,-122.03128526846176
834036428,12/23/2017 11:28:56 PM,37.28918377100632,-122.00883043606608
834036331,12/24/2017 09:32:27 AM,37.37325543783052,-122.12851186922207
834036307,12/24/2017 10:47:24 AM,37.334830934763644,-122.01336408014944
834036237,12/24/2017 02:51:08 PM,37.322966699072545,-122.01848929231195
834036227,12/24/2017 03:30:49 PM,37.38492932925923,-122.16436015779773
834035563,12/26/2017 08:19:25 PM,37.30985820916357,-122.02210883807491
834035561,12/26/2017 08:23:26 PM,37.32585048459124,-122.01321661882515
834035546,12/26/2017 09:04:13 PM,37.322966699072545,-122.01848929231195
834035508,12/26/2017 11:27:32 PM,37.3382377007391,-122.03108080372944
834035501,12/27/2017 12:09:36 AM,37.07039392033392,-121.59187084724043
834035396,12/27/2017 09:46:25 AM,37.334830934763644,-122.01336408014944
834035235,12/27/2017 02:47:42 PM,37.322934079000646,-122.03637351427257
834035103,12/27/2017 09:05:02 PM,37.30985820916357,-122.02210883807491
834035092,12/27/2017 09:57:17 PM,37.32585048459124,-122.01321661882515
834034994,12/28/2017 08:16:30 AM,37.365874740503614,-121.81883612128048
834034821,12/28/2017 02:45:23 PM,37.23727632918871,-121.95209527459345
834034619,12/28/2017 11:55:36 PM,37.27297745254747,-122.01857415814716
834034416,12/29/2017 02:54:19 PM,37.420388563219284,-122.16831933983322
834034297,12/29/2017 07:26:36 PM,37.30985820916357,-122.02210883807491
834034289,12/29/2017 07:42:36 PM,37.334830934763644,-122.01336408014944
834033995,12/30/2017 05:40:43 PM,37.31496121222912,-121.93331448109623
834033903,12/30/2017 10:24:09 PM,37.420388563219284,-122.16831933983322
834058852,01/01/2018 11:28:59 AM,37.258787117060656,-121.85921509444964
834058824,01/01/2018 01:14:58 PM,37.24259586337926,-121.8028176350622
834058732,01/01/2018 07:45:15 PM,37.29617712911409,-122.03128526846176
834058713,01/01/2018 08:41:52 PM,37.334830934763644,-122.01336408014944
834058150,01/03/2018 09:38:33 AM,37.11914050847741,-121.61250836416632
834057933,01/03/2018 05:49:09 PM,37.42812952171701,-122.1551283767366
834057571,01/04/2018 01:18:27 PM,37.33568340148784,-122.02958367036268
834057397,01/04/2018 06:41:12 PM,37.32585048459124,-122.01321661882515
834057362,01/04/2018 08:21:53 PM,37.32295465946598,-122.02216920312516
834057359,01/04/2018 08:24:41 PM,37.324865378366795,-122.03342085778871
834057086,01/05/2018 02:02:21 PM,37.337598346789335,-122.04025271868929
834057050,01/05/2018 03:06:27 PM,37.43249994902659,-122.16735007021894
834056912,01/05/2018 09:40:55 PM,37.32302630437627,-122.0042857996342
834056910,01/05/2018 09:47:37 PM,37.322966699072545,-122.01848929231195
834056894,01/05/2018 10:32:37 PM,37.32295251794876,-122.01597824534883
834056892,01/05/2018 10:36:27 PM,37.32295251794876,-122.01597824534883
834056578,01/06/2018 07:08:33 PM,37.28329100315821,-122.0182335983077
834056520,01/06/2018 10:26:36 PM,37.322966699072545,-122.01848929231195
834056459,01/07/2018 02:00:21 AM,37.420388563219284,-122.16831933983322
834055999,01/08/2018 10:39:54 AM,37.28373021019371,-122.02037382359079
834055973,01/08/2018 11:48:20 AM,37.32296183228901,-122.03341619507093
834055941,01/08/2018 01:09:35 PM,37.33200354522128,-122.03140024831659
834055844,01/08/2018 04:40:30 PM,37.32585048459124,-122.01321661882515
834055799,01/08/2018 07:57:49 PM,37.38972910374797,-121.82531599668286
834055470,01/09/2018 03:52:58 PM,36.98524002247004,-121.38144642855131
834054916,01/10/2018 08:26:48 PM,37.32585048459124,-122.01321661882515
834054905,01/10/2018 09:01:09 PM,37.32585048459124,-122.01321661882515
834054880,01/10/2018 11:44:10 PM,37.32585048459124,-122.01321661882515
834054830,01/11/2018 05:55:34 AM,37.0381598607376,-121.58345312280625
834054468,01/11/2018 07:53:09 PM,37.334830934763644,-122.01336408014944
834054310,01/12/2018 09:47:13 AM,37.323104262538045,-121.99476025252217
834054301,01/12/2018 10:05:07 AM,37.337567216214005,-122.03529836086956
834054285,01/12/2018 10:38:06 AM,37.32299029719659,-122.01305552526918
834053531,01/14/2018 09:01:53 AM,37.31619671568016,-121.93650208782118
834053449,01/14/2018 01:37:44 PM,37.32424014323876,-121.8177230858346
834053354,01/14/2018 07:54:46 PM,37.31686673086548,-121.93472664952148
834053113,01/15/2018 02:08:04 PM,37.334830934763644,-122.01336408014944
834052725,01/16/2018 03:11:42 PM,37.25089019834051,-121.8386962053566
834052455,01/17/2018 08:12:21 AM,37.31764156952109,-121.9979181855713
834052257,01/17/2018 03:05:11 PM,37.32585048459124,-122.01321661882515
834052087,01/17/2018 09:39:39 PM,37.32950418466141,-122.03599263424
834051543,01/18/2018 09:11:10 PM,36.98524002247004,-121.38144642855131
834051018,01/19/2018 10:21:09 PM,37.32585048459124,-122.01321661882515
834051015,01/19/2018 10:29:00 PM,37.32299029719659,-122.01305552526918
834050997,01/19/2018 11:15:48 PM,37.32302630437627,-122.0042857996342
834050933,01/20/2018 04:07:29 AM,37.37310254660772,-121.81923907839662
834050883,01/20/2018 09:34:08 AM,37.334830934763644,-122.01336408014944
834050814,01/20/2018 12:29:30 PM,37.322975631087324,-122.05446568442369
834050680,01/20/2018 05:58:52 PM,37.334830934763644,-122.01336408014944
834050660,01/20/2018 06:58:02 PM,37.32585048459124,-122.01321661882515
834050647,01/20/2018 07:40:14 PM,37.31493528754397,-121.93094108949506
834050595,01/20/2018 10:04:09 PM,37.334830934763644,-122.01336408014944
834050503,01/21/2018 03:08:33 AM,37.323453184123935,-121.93072584749544
834050474,01/21/2018 08:17:04 AM,37.365132440885134,-121.82474192844057
834050314,01/21/2018 04:59:56 PM,37.1146166796106,-121.63788908670188
834050288,01/21/2018 06:05:52 PM,37.334830934763644,-122.01336408014944
834050007,01/22/2018 02:23:08 PM,37.084908936573036,-121.60922354038695
834049856,01/22/2018 08:48:29 PM,37.324607167905285,-122.00524627533908
834049850,01/22/2018 09:01:40 PM,37.32302041105753,-122.0053862862692
834049839,01/22/2018 09:38:21 PM,37.32585048459124,-122.01321661882515
834049824,01/22/2018 11:01:04 PM,37.33200354522128,-122.03140024831659
834049725,01/23/2018 08:52:43 AM,37.005989081058715,-121.6700438360382
834049702,01/23/2018 09:40:32 AM,37.005989081058715,-121.6700438360382
834049455,01/23/2018 05:56:18 PM,37.32585048459124,-122.01321661882515
834049198,01/24/2018 10:25:39 AM,37.32628005247229,-122.05219550994968
834049105,01/24/2018 02:03:04 PM,37.09261653320385,-121.61410336174512
834049034,01/24/2018 04:49:58 PM,37.32585048459124,-122.01321661882515
834048517,01/25/2018 07:46:41 PM,37.30985820916357,-122.02210883807491
834048515,01/25/2018 07:53:48 PM,37.308243221814095,-121.93548957694756
834048490,01/25/2018 09:24:48 PM,37.334830934763644,-122.01336408014944
834048489,01/25/2018 09:24:53 PM,37.32585048459124,-122.01321661882515
834048482,01/25/2018 09:46:13 PM,37.33229390354783,-122.03419246501879
834047483,01/28/2018 04:36:02 AM,37.04432168410686,-121.57949896359315
834047393,01/28/2018 12:43:58 PM,37.25295428760469,-121.92085592285505
834047246,01/28/2018 07:54:39 PM,37.32537739777524,-121.92790793621326
834047146,01/29/2018 12:52:12 AM,37.32585048459124,-122.01321661882515
834046927,01/29/2018 02:06:54 PM,37.31414130120301,-121.93745987930224
834046793,01/29/2018 07:51:14 PM,37.31058168631241,-122.00950308022058
834046772,01/29/2018 08:45:07 PM,37.293938547602785,-122.03127379998892
834046757,01/29/2018 09:20:04 PM,37.32585048459124,-122.01321661882515
834046734,01/29/2018 10:21:52 PM,37.32299029719659,-122.01305552526918
834046406,01/30/2018 04:09:03 PM,37.22228775595038,-121.78075714474872
834046374,01/30/2018 05:16:52 PM,37.322934079000646,-122.03637351427257
834062273,02/05/2018 06:33:34 PM,37.373258178835776,-121.82443864811657
834062078,02/06/2018 09:12:33 AM,37.32294772538695,-122.02650270549236
834062063,02/06/2018 09:33:16 AM,37.32294772538695,-122.02650270549236
867579354,08/19/2018 12:44:03 AM,37.334830934763644,-122.01336408014944
857493662,06/14/2018 08:51:32 AM,37.32080818576993,-122.01971797703176
857493602,06/14/2018 11:22:03 AM,37.32347784046126,-121.92577362906627
862479741,07/07/2018 10:43:29 PM,37.32585048459124,-122.01321661882515
878375905,09/18/2018 05:33:31 PM,37.32585048459124,-122.01321661882515
863211941,07/10/2018 09:50:01 AM,37.312672354699615,-122.0430060715985
863220996,07/10/2018 10:29:28 AM,37.32299029719659,-122.01305552526918
866127786,08/04/2018 09:34:18 AM,37.289370889116476,-122.00175225350789
862212992,07/07/2018 07:55:46 AM,37.29547039976486,-122.03512151136756
862220293,07/07/2018 10:44:24 AM,37.27804959468863,-122.00506534138151
857043776,06/08/2018 02:15:01 PM,37.32299029719659,-122.01305552526918
866695746,08/11/2018 09:00:38 AM,37.258787117060656,-121.85921509444964
861363800,06/27/2018 02:44:19 PM,37.43596341975675,-122.16157147547123
861363707,06/27/2018 05:49:10 PM,37.420388563219284,-122.16831933983322
863566396,07/12/2018 02:35:02 PM,37.43249994902659,-122.16735007021894
863575667,07/12/2018 03:44:31 PM,37.3198494097935,-121.9372257420451
866477284,08/08/2018 09:25:53 AM,37.309221853500574,-122.03131178263278
867979037,08/21/2018 04:48:28 PM,37.43294849722517,-122.17173468377787
867989342,08/21/2018 08:23:28 PM,37.32302630437627,-122.0042857996342
867989329,08/21/2018 09:00:30 PM,37.33200354522128,-122.03140024831659
858807941,06/18/2018 10:55:49 PM,37.33200354522128,-122.03140024831659
858807910,06/19/2018 12:07:34 AM,37.33200354522128,-122.03140024831659
858807884,06/19/2018 01:26:47 AM,37.42353010227033,-122.16122578938679
863818847,07/14/2018 07:27:05 PM,37.33064405617344,-122.07959800235041
868123143,08/22/2018 11:04:42 PM,37.32585048459124,-122.01321661882515
868123119,08/23/2018 01:11:15 AM,37.32295251794876,-122.01597824534883
863800398,07/14/2018 12:25:59 PM,37.32607948027433,-122.06849488507099
864298137,07/18/2018 01:08:56 AM,37.42353010227033,-122.16122578938679
868153491,08/23/2018 08:36:02 AM,37.31623359686883,-122.00917014551169
868153484,08/23/2018 08:52:33 AM,37.33777289850083,-122.0131484592137
868153481,08/23/2018 09:03:57 AM,37.337567216214005,-122.03529836086956
868153477,08/23/2018 09:06:01 AM,37.3382377007391,-122.03108080372944
868153472,08/23/2018 09:21:21 AM,37.33764572241913,-122.03223830111284
868243413,08/24/2018 07:58:08 AM,37.36339744858327,-121.8134241951085
864497915,07/20/2018 04:54:12 PM,37.33064405617344,-122.07959800235041
864497901,07/20/2018 05:28:08 PM,37.25089019834051,-121.8386962053566
860605342,06/20/2018 08:19:05 PM,37.32302630437627,-122.0042857996342
860605339,06/20/2018 08:20:52 PM,37.32302630437627,-122.0042857996342
860847598,06/21/2018 11:04:10 AM,37.42353010227033,-122.16122578938679
860859163,06/21/2018 02:15:20 PM,37.32302630437627,-122.0042857996342
877770676,09/14/2018 10:16:56 AM,37.32179627404718,-122.01447587518112
866208684,08/05/2018 02:16:33 PM,37.42353010227033,-122.16122578938679
862933149,07/08/2018 01:10:53 PM,37.42421822109743,-122.15938126426269
864820060,07/24/2018 02:19:32 PM,37.29617712911409,-122.03128526846176
866216026,08/05/2018 05:17:36 PM,37.322966699072545,-122.01848929231195
862229221,07/07/2018 02:31:48 PM,37.31412343540896,-122.00665147092589
861363694,06/27/2018 06:18:34 PM,37.420388563219284,-122.16831933983322
861373494,06/27/2018 09:38:47 PM,37.21619431231737,-121.96923632052976
861413288,06/28/2018 06:58:55 AM,37.36574574760227,-121.82224068748636
861423058,06/28/2018 09:52:15 AM,37.219812000395216,-121.93537331386331
861433671,06/28/2018 04:27:14 PM,37.01626164049343,-121.59478238840842
861495161,06/29/2018 02:11:25 PM,37.42408609192631,-122.17236276765043
868712667,08/29/2018 08:01:46 PM,37.323104262538045,-121.99476025252217
868723645,08/29/2018 09:59:37 PM,37.25814063969101,-122.03002550383378
868723644,08/29/2018 09:59:43 PM,37.253946516050796,-122.02725945981669
866428786,08/07/2018 04:43:05 PM,37.19051074192734,-121.99225034224794
865074315,07/27/2018 09:27:39 PM,37.32179627404718,-122.01447587518112
878463711,09/19/2018 08:44:08 PM,37.33777289850083,-122.0131484592137
878463709,09/19/2018 08:45:04 PM,37.33200354522128,-122.03140024831659
878463707,09/19/2018 08:46:57 PM,37.33777289850083,-122.0131484592137
878463701,09/19/2018 09:06:11 PM,37.352049770834924,-122.04942780889566
869697029,09/05/2018 08:38:17 AM,37.31570526671439,-122.02219352000714
865374132,07/31/2018 03:05:20 PM,37.26751392368872,-122.02891125097
868907821,09/01/2018 04:29:52 PM,37.28061807719895,-122.0182480785497
868919972,09/01/2018 06:42:21 PM,37.37519566666728,-121.82653802343799
865450039,08/01/2018 01:35:55 PM,37.32585048459124,-122.01321661882515
861506448,06/29/2018 05:23:07 PM,37.175464721490904,-121.86250827917051
866085721,08/03/2018 08:25:03 PM,37.42353010227033,-122.16122578938679
866102902,08/03/2018 10:31:27 PM,37.26998560154106,-122.02769010187906
870062518,09/05/2018 04:21:17 PM,37.31769003306715,-122.01741912508801
870992043,09/06/2018 07:15:59 AM,37.26840021022552,-121.99064249482198
878479370,09/19/2018 10:23:50 PM,37.388891729102895,-121.98571552438524
878503387,09/20/2018 07:04:06 AM,37.26840021022552,-121.99064249482198
878503383,09/20/2018 07:17:38 AM,37.266954398817525,-121.99071678331859
868191671,08/23/2018 09:54:38 PM,37.410362367008936,-122.06279353820112
877565214,09/12/2018 07:14:55 AM,37.289370889116476,-122.00175225350789
862188136,07/06/2018 11:14:46 PM,37.32295465946598,-122.02216920312516
862188129,07/06/2018 11:44:49 PM,37.31333646912078,-122.03112096195723
866428815,08/07/2018 03:43:55 PM,37.32585048459124,-122.01321661882515
864550246,07/21/2018 12:41:17 PM,37.431143301373154,-122.16790531979359
864560174,07/21/2018 03:20:50 PM,37.43596341975675,-122.16157147547123
864560171,07/21/2018 03:23:26 PM,37.308451291519475,-122.05746484520884
864560169,07/21/2018 03:27:00 PM,37.429402300700275,-122.1638020238643
864569763,07/21/2018 04:59:53 PM,37.33242251732885,-122.00478453470012
866452766,08/07/2018 10:22:54 PM,37.334830934763644,-122.01336408014944
866452764,08/07/2018 10:28:09 PM,37.334830934763644,-122.01336408014944
866452753,08/07/2018 11:14:05 PM,37.334830934763644,-122.01336408014944
866520900,08/09/2018 12:25:03 AM,37.32585048459124,-122.01321661882515
866555367,08/09/2018 09:11:20 AM,37.334830934763644,-122.01336408014944
866555357,08/09/2018 10:10:06 AM,37.33442012524594,-122.03124337782477
878549421,09/20/2018 03:44:09 PM,37.42353010227033,-122.16122578938679
878559346,09/20/2018 06:08:51 PM,37.29617613684864,-122.00615226318793
878572089,09/20/2018 10:06:49 PM,37.30985820916357,-122.02210883807491
866412247,08/07/2018 01:12:28 PM,37.27788628891301,-122.02932955573256
863295789,07/11/2018 07:21:36 AM,37.319861607631175,-121.93533441304209
863305215,07/11/2018 10:08:07 AM,37.39253002233928,-121.82295596692822
866907123,08/13/2018 09:03:59 PM,37.30985820916357,-122.02210883807491
878631189,09/21/2018 04:15:21 PM,37.33229390354783,-122.03419246501879
878631172,09/21/2018 04:41:29 PM,37.427471753705724,-122.15852364500027
878631170,09/21/2018 04:47:38 PM,37.42353010227033,-122.16122578938679
866944921,08/14/2018 09:58:29 AM,37.26625955776312,-121.85557052087368
866703955,08/11/2018 02:38:26 PM,37.334830934763644,-122.01336408014944
864362887,07/18/2018 06:13:14 PM,37.26030149444467,-121.93755924455229
864379216,07/19/2018 01:02:30 AM,37.30166279845231,-121.92618278291978
864414224,07/19/2018 12:36:27 PM,37.33777289850083,-122.0131484592137
866959058,08/14/2018 01:36:59 PM,37.320326544328545,-121.814490056357
878673236,09/22/2018 04:29:06 AM,37.42353010227033,-122.16122578938679
878694899,09/22/2018 12:15:34 PM,37.43249994902659,-122.16735007021894
878694863,09/22/2018 01:48:37 PM,37.431143301373154,-122.16790531979359
878705107,09/22/2018 02:46:05 PM,37.43249994902659,-122.16735007021894
865063211,07/27/2018 03:22:55 PM,37.295556500838025,-122.08150406152242
898506578,01/02/2019 08:14:08 AM,37.321741358742045,-121.93839709165087
881339186,10/15/2018 08:07:33 PM,37.25893863496518,-122.03096967105922
881339170,10/15/2018 08:40:44 PM,37.2689800519961,-122.02770393130275
879961918,10/04/2018 03:13:26 PM,37.27450209560658,-121.86084117150558
867430983,08/16/2018 07:11:08 PM,37.38023543519016,-121.82659312543687
867814058,08/21/2018 08:15:50 AM,37.361844976873954,-121.81518625615631
868243371,08/24/2018 09:55:51 AM,37.30376340964013,-122.03133751052204
865545575,08/02/2018 08:04:20 PM,37.42353010227033,-122.16122578938679
862154579,07/06/2018 12:32:56 PM,37.37529066424512,-121.82323568034857
862154573,07/06/2018 12:45:31 PM,37.431143301373154,-122.16790531979359
865804587,08/03/2018 06:05:19 AM,37.281272478795216,-122.00179586244538
865804575,08/03/2018 08:06:03 AM,37.28282317720789,-122.03200869421772
865804564,08/03/2018 08:39:10 AM,37.334830934763644,-122.01336408014944
864997102,07/26/2018 09:43:54 PM,37.322966699072545,-122.01848929231195
864997099,07/26/2018 10:02:35 PM,37.32302630437627,-122.0042857996342
864997095,07/26/2018 10:28:19 PM,37.32302630437627,-122.0042857996342
863032561,07/08/2018 04:02:19 PM,37.33064405617344,-122.07959800235041
863032531,07/08/2018 05:28:32 PM,37.32299029719659,-122.01305552526918
865037017,07/27/2018 09:06:06 AM,37.337591703757354,-122.03887654861678
865053725,07/27/2018 02:52:23 PM,37.41948169159853,-122.18066282115448
865053723,07/27/2018 02:53:16 PM,37.41948169159853,-122.18066282115448
879083677,09/25/2018 07:28:28 AM,37.379053896573616,-121.82078979373985
866335179,08/06/2018 09:21:34 AM,37.32606141952454,-122.05501140867555
879961849,10/04/2018 05:45:44 PM,37.32169734365511,-121.92491423421828
880017052,10/04/2018 08:18:32 PM,37.2902719550421,-122.03123308649089
865473845,08/01/2018 05:42:48 PM,37.32585048459124,-122.01321661882515
865473819,08/01/2018 06:37:16 PM,37.32585048459124,-122.01321661882515
865522299,08/02/2018 01:52:08 PM,37.44596247425135,-121.85649273789915
865178775,07/29/2018 07:14:09 PM,37.20451828607159,-121.89442272963258
865178771,07/29/2018 07:24:09 PM,37.22228775595038,-121.78075714474872
866508190,08/08/2018 09:09:24 PM,37.31809825262413,-122.02575021618229
880017028,10/04/2018 09:06:32 PM,37.26751392368872,-122.02891125097
880047356,10/04/2018 09:57:22 PM,37.26751392368872,-122.02891125097
868496059,08/27/2018 08:49:09 AM,37.31302612437943,-122.0114438601607
881383169,10/16/2018 08:11:14 AM,37.39259770758577,-121.82960118493288
881419947,10/16/2018 11:14:32 AM,37.005989081058715,-121.6700438360382
882314367,10/21/2018 11:58:48 AM,37.43596341975675,-122.16157147547123
879397666,09/28/2018 08:24:14 PM,37.319652264089186,-122.00542162273321
866576163,08/09/2018 07:20:19 PM,37.388891729102895,-121.98571552438524
866591748,08/09/2018 08:03:19 PM,37.294496819809495,-121.87186290791229
866695699,08/11/2018 12:12:22 PM,37.28424435673433,-121.81327139342005
866695668,08/11/2018 01:54:18 PM,37.246776589375735,-121.9619000765497
864112879,07/16/2018 08:28:47 PM,37.32585048459124,-122.01321661882515
864125522,07/16/2018 10:03:41 PM,37.32292209378269,-122.04418072426056
864112837,07/16/2018 10:11:34 PM,37.32292209378269,-122.04418072426056
864125519,07/16/2018 10:20:21 PM,37.31333646912078,-122.03112096195723
864125511,07/16/2018 10:34:32 PM,37.32491293210353,-122.0312549517194
864125500,07/16/2018 11:01:25 PM,37.31566736853281,-122.03058406904124
864125499,07/16/2018 11:01:57 PM,37.32491293210353,-122.0312549517194
864125489,07/16/2018 11:54:04 PM,37.42756477764154,-122.17633279702164
864125488,07/16/2018 11:55:12 PM,37.43397953533989,-122.16238845264566
866714255,08/11/2018 05:37:14 PM,37.32585048459124,-122.01321661882515
866714225,08/11/2018 07:39:51 PM,37.19248971489181,-121.80517300219677
868567933,08/27/2018 10:11:37 PM,37.33777289850083,-122.0131484592137
868567908,08/27/2018 11:47:07 PM,37.334830934763644,-122.01336408014944
865383745,07/31/2018 07:16:03 PM,37.42353010227033,-122.16122578938679
868967591,09/02/2018 06:19:51 PM,37.43249994902659,-122.16735007021894
866983157,08/14/2018 05:11:15 PM,37.3360410064505,-122.00471980494123
866983138,08/14/2018 06:04:28 PM,37.43294849722517,-122.17173468377787
866993927,08/14/2018 08:06:08 PM,37.431143301373154,-122.16790531979359
867021139,08/15/2018 04:33:51 AM,37.30368880447606,-121.8526388915992
867056604,08/15/2018 07:24:53 AM,37.289370889116476,-122.00175225350789
866907139,08/13/2018 08:38:35 PM,37.32585048459124,-122.01321661882515
867156105,08/15/2018 10:48:31 AM,37.19439869824701,-121.80640796283369
865394122,07/31/2018 10:01:51 PM,37.33200354522128,-122.03140024831659
865394098,07/31/2018 11:13:29 PM,37.33200354522128,-122.03140024831659
865394097,07/31/2018 11:14:52 PM,37.33200354522128,-122.03140024831659
867156062,08/15/2018 12:20:18 PM,37.329986224353945,-122.06021829739728
868633024,08/28/2018 04:15:03 PM,37.24259586337926,-121.8028176350622
869073401,09/03/2018 12:07:01 PM,37.41586573984426,-122.15619950196276
873995583,09/07/2018 02:55:48 PM,37.31394646756032,-122.01844359997742
873995551,09/07/2018 04:07:12 PM,37.33064405617344,-122.07959800235041
873995534,09/07/2018 04:35:13 PM,37.41948169159853,-122.18066282115448
867229197,08/15/2018 04:31:57 PM,37.41948169159853,-122.18066282115448
867249233,08/15/2018 09:57:59 PM,37.32179627404718,-122.01447587518112
867421509,08/16/2018 06:14:30 PM,37.32585048459124,-122.01321661882515
866398783,08/07/2018 08:05:38 AM,37.3198494097935,-121.9372257420451
866398739,08/07/2018 10:17:40 AM,37.42353010227033,-122.16122578938679
866412237,08/07/2018 01:42:09 PM,37.26730679886642,-122.01292571488104
868774562,08/30/2018 05:26:48 PM,37.3266360486691,-122.0257181517557
867481713,08/17/2018 12:52:59 PM,37.313398716612795,-122.03518021648992
879874605,10/03/2018 11:13:21 AM,37.27804959468863,-122.00506534138151
866438470,08/07/2018 10:17:36 PM,37.334830934763644,-122.01336408014944
884250493,10/31/2018 08:22:18 AM,37.33310294126602,-122.04057284396157
868712638,08/29/2018 09:25:16 PM,37.32302630437627,-122.0042857996342
868907844,09/01/2018 03:35:48 PM,37.23965758954669,-121.9490151591452
889596787,11/14/2018 02:32:51 PM,37.33774835124906,-122.021197741388
866064688,08/03/2018 02:19:18 PM,37.32585048459124,-122.01321661882515
866882636,08/13/2018 12:06:35 PM,37.26625955776312,-121.85557052087368
883909850,10/28/2018 01:46:44 PM,37.43249994902659,-122.16735007021894
883919897,10/28/2018 03:41:48 PM,37.43294849722517,-122.17173468377787
883919880,10/28/2018 04:19:22 PM,37.16377410425302,-121.64110687121072
868100174,08/22/2018 04:34:59 PM,37.259062601190045,-121.93038770210876
883998081,10/29/2018 12:16:29 AM,37.337567216214005,-122.03529836086956
866591744,08/09/2018 09:37:26 PM,37.334830934763644,-122.01336408014944
866591734,08/09/2018 10:08:29 PM,37.31569677931253,-122.03106614110506
866591691,08/10/2018 12:21:10 AM,37.365132440885134,-121.82474192844057
866639511,08/10/2018 03:16:43 PM,37.259009207190154,-122.0377409534655
882711960,10/25/2018 08:01:46 PM,37.35218013980326,-122.01550471495385
890071240,11/19/2018 03:06:40 PM,37.43249994902659,-122.16735007021894
883792078,10/26/2018 03:07:23 PM,37.33022094669249,-122.04436594457728
883801541,10/26/2018 07:07:21 PM,37.43596341975675,-122.16157147547123
890071193,11/19/2018 05:04:19 PM,37.33064405617344,-122.07959800235041
891991103,11/29/2018 06:20:42 PM,37.42518894243568,-122.17207750216109
892000690,11/29/2018 06:58:32 PM,37.33777289850083,-122.0131484592137
878442955,09/19/2018 10:40:16 AM,37.33764572241913,-122.03223830111284
878442908,09/19/2018 12:07:37 PM,37.32623653826993,-122.0052103028882
866576166,08/09/2018 07:14:14 PM,37.388891729102895,-121.98571552438524
892000683,11/29/2018 07:29:36 PM,37.32585048459124,-122.01321661882515
892000680,11/29/2018 07:30:56 PM,37.33229390354783,-122.03419246501879
892014678,11/29/2018 10:34:52 PM,37.31569677931253,-122.03106614110506
892014675,11/29/2018 10:39:18 PM,37.32294772538695,-122.02650270549236
868465576,08/26/2018 07:53:29 PM,37.33064405617344,-122.07959800235041
867502294,08/17/2018 10:05:58 PM,37.36179217835871,-121.9084046193257
878761059,09/23/2018 01:34:37 PM,37.324663812079045,-122.05040779880976
880112328,10/05/2018 08:36:43 PM,37.32585048459124,-122.01321661882515
892145652,11/30/2018 09:48:58 PM,37.34408732111807,-121.89520414866527
868949606,09/02/2018 07:25:17 AM,37.37999567899375,-121.80610949755301
868705218,08/29/2018 04:03:20 PM,37.29617712911409,-122.03128526846176
868712680,08/29/2018 07:06:32 PM,37.30017784722142,-122.04041009996372
892145631,11/30/2018 10:51:31 PM,37.31333646912078,-122.03112096195723
868691514,08/29/2018 10:06:21 AM,37.062477831189774,-121.68782156094336
868763511,08/30/2018 11:48:11 AM,37.334830934763644,-122.01336408014944
868852387,08/31/2018 06:29:00 PM,37.32585048459124,-122.01321661882515
889067000,11/09/2018 09:33:20 AM,37.31286377933951,-121.97983691440935
889066997,11/09/2018 09:47:45 AM,37.33040073306944,-122.02792765617214
874184092,09/08/2018 07:06:19 PM,37.42408609192631,-122.17236276765043
874184090,09/08/2018 07:07:36 PM,37.43249994902659,-122.16735007021894
867613206,08/19/2018 02:30:28 PM,37.334830934763644,-122.01336408014944
893502166,12/11/2018 08:52:49 PM,37.32302630437627,-122.0042857996342
889224179,11/10/2018 12:26:31 PM,37.43294849722517,-122.17173468377787
889224161,11/10/2018 01:10:19 PM,37.43367715339501,-122.16530961807942
894584552,12/17/2018 06:11:23 PM,37.32295251794876,-122.01597824534883
894584549,12/17/2018 06:28:29 PM,37.32295251794876,-122.01597824534883
894584521,12/17/2018 08:13:20 PM,37.31576057272989,-121.97470131539663
879443639,09/29/2018 10:32:50 AM,37.23208729550201,-121.95807485091026
901309022,01/15/2019 06:57:57 PM,37.427471753705724,-122.15852364500027
882166728,10/19/2018 09:41:27 AM,37.37387737891906,-121.89307615290066
879476897,09/29/2018 10:49:26 PM,37.324663812079045,-122.05040779880976
879229373,09/26/2018 08:50:22 PM,37.218428125509156,-121.98593783436644
901609017,01/16/2019 10:02:12 AM,37.32169734365511,-121.92491423421828
880591938,10/09/2018 08:40:07 PM,37.32585048459124,-122.01321661882515
880591934,10/09/2018 08:55:04 PM,37.323104262538045,-121.99476025252217
880607358,10/09/2018 09:58:02 PM,37.322934079000646,-122.03637351427257
877593486,09/12/2018 02:40:43 PM,37.33040073306944,-122.02792765617214
877593479,09/12/2018 03:01:11 PM,37.32200802102168,-122.00956189683832
877593452,09/12/2018 04:06:41 PM,37.337872644357205,-122.00176382570963
877593432,09/12/2018 04:51:30 PM,37.28737429563508,-122.01047842215578
877603992,09/12/2018 06:26:27 PM,37.33040073306944,-122.02792765617214
