incident_id,case_number,incident_datetime,incident_type_primary,incident_description,clearance_type,address_1,address_2,city,state,zip,country,latitude,longitude,created_at,updated_at,location,hour_of_day,day_of_week,parent_incident_type
882314355,S182940171,10/21/2018 12:17:21 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,100 Block BLOCK CAHILL ST,,SANTA CLARA COUNTY,CA,,,37.32922473074953,-121.90091159913895,10/21/2018 09:52:17 PM,10/27/2018 09:44:11 PM,POINT (-121.90091159913896 37.329224730749544),12,Sunday,Other Sexual Offense
866566839,S182210298,08/09/2018 03:28:42 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,100 Block BLOCK W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,08/10/2018 01:08:50 AM,08/15/2018 05:59:17 PM,POINT (-121.9058496961468 37.35402730048415),15,Thursday,Other Sexual Offense
866983205,S182260341,08/14/2018 03:36:09 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,100 Block BLOCK W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,08/15/2018 01:18:52 AM,08/15/2018 01:18:54 AM,POINT (-121.9058496961468 37.35402730048415),15,Tuesday,Other Sexual Offense
867249219,S182270534,08/15/2018 11:20:22 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/16/2018 09:04:50 AM,08/20/2018 09:28:36 PM,POINT (-121.9046494147837 37.41828751890225),23,Wednesday,Other Sexual Offense
867444235,S182280529,08/16/2018 10:20:06 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,14900 Block CAMDEN AV,,SANTA CLARA COUNTY,CA,,,37.26182255621456,-121.9304404817398,08/17/2018 09:42:26 AM,08/20/2018 09:28:31 PM,POINT (-121.9304404817398 37.26182255621456),22,Thursday,Other Sexual Offense
866383944,S182190024,08/07/2018 01:17:55 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block BLOCK E TASMAN DR,,SANTA CLARA COUNTY,CA,,,37.411425125678356,-121.94050399272236,08/07/2018 01:19:54 PM,08/07/2018 01:20:34 PM,POINT (-121.94050399272236 37.41142512567836),1,Tuesday,Other Sexual Offense
866412304,S182190152,08/07/2018 10:57:57 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,21500 Block COLUMBUS AV,,SANTA CLARA COUNTY,CA,,,37.3081126702047,-122.04985818577988,08/07/2018 09:54:48 PM,08/07/2018 09:55:23 PM,POINT (-122.04985818577988 37.3081126702047),10,Tuesday,Other Sexual Offense
868796958,S182430020,08/31/2018 01:52:06 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/31/2018 09:54:40 AM,09/04/2018 05:16:02 PM,POINT (-121.9046494147837 37.41828751890225),1,Friday,Other Sexual Offense
868821089,S182430051,08/31/2018 06:21:23 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/31/2018 05:55:59 PM,09/04/2018 05:16:04 PM,POINT (-121.9046494147837 37.41828751890225),6,Friday,Other Sexual Offense
879874524,S182760299,10/03/2018 02:05:06 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,1 Block BLOCK SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,10/03/2018 09:58:27 PM,10/05/2018 09:31:37 AM,POINT (-122.15852364500026 37.427471753705724),14,Wednesday,Other Sexual Offense
879885270,S182760373,10/03/2018 04:45:07 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,1 Block BLOCK SERRA ST,,SANTA CLARA COUNTY,CA,,,37.427471753705724,-122.15852364500027,10/04/2018 01:40:09 AM,10/05/2018 09:31:48 AM,POINT (-122.15852364500026 37.427471753705724),16,Wednesday,Other Sexual Offense
879961965,S182770236,10/04/2018 12:29:39 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,13700 Block LLAGAS AV,,SANTA CLARA COUNTY,CA,,,37.08945957123889,-121.60785090801943,10/05/2018 01:56:18 AM,10/05/2018 05:26:54 PM,POINT (-121.60785090801944 37.08945957123889),12,Thursday,Other Sexual Offense
882254868,S182930082,10/20/2018 09:52:19 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,500 Block PARKMOOR AV,,SANTA CLARA COUNTY,CA,,,37.31984794480361,-121.93801673139376,10/21/2018 01:46:41 AM,10/21/2018 01:46:43 AM,POINT (-121.93801673139377 37.319847944803605),9,Saturday,Other Sexual Offense
878770877,S182660259,09/23/2018 04:37:43 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,09/24/2018 01:28:31 AM,09/26/2018 01:14:38 AM,POINT (-121.89163758337271 37.33915519573016),16,Sunday,Other Sexual Offense
889584549,S183180150,11/14/2018 10:15:45 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,13800 Block STEVENS CANYON RD,,SANTA CLARA COUNTY,CA,,,37.28027320819021,-122.07207153813744,11/14/2018 10:35:11 PM,11/20/2018 02:51:37 AM,POINT (-122.07207153813745 37.28027320819021),10,Wednesday,Other Sexual Offense
877914329,S182590370,09/16/2018 09:26:25 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,09/17/2018 05:21:50 AM,09/22/2018 09:45:50 PM,POINT (-121.9046494147837 37.41828751890225),21,Sunday,Other Sexual Offense
889596797,S183180281,11/14/2018 01:55:33 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK 5TH AV,,SANTA CLARA COUNTY,CA,,,37.41063708339577,-122.0254378401642,11/15/2018 02:34:24 AM,11/20/2018 02:51:40 AM,POINT (-122.0254378401642 37.41063708339577),13,Wednesday,Other Sexual Offense
866639460,S182220314,08/10/2018 04:49:40 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,400 Block RIDGE VISTA AV,,SANTA CLARA COUNTY,CA,,,37.379334306329724,-121.83459671649817,08/11/2018 01:50:31 AM,08/11/2018 05:24:25 AM,POINT (-121.83459671649817 37.379334306329724),16,Friday,Other Sexual Offense
898537672,S190020357,01/02/2019 06:14:07 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,1500 Block N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.36432932314607,-121.91031072694749,01/03/2019 02:29:12 AM,01/09/2019 10:58:36 PM,POINT (-121.91031072694749 37.364329323146066),18,Wednesday,Other Sexual Offense
892131131,S183340364,11/30/2018 08:26:08 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,12/01/2018 06:15:03 AM,12/03/2018 06:53:18 PM,POINT (-121.93368322047914 37.310877609445555),20,Friday,Other Sexual Offense
868681347,S182410037,08/29/2018 06:04:41 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,21500 Block ALMADEN RD,,SANTA CLARA COUNTY,CA,,,37.17489473076415,-121.82316147803036,08/29/2018 05:43:34 PM,09/05/2018 01:46:26 AM,POINT (-121.82316147803036 37.17489473076415),6,Wednesday,Other Sexual Offense
868681293,S182410099,08/29/2018 09:40:08 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: F,,MIGUELITA RD,,SANTA CLARA COUNTY,CA,,,37.38699241215446,-121.81318518143469,08/29/2018 05:43:34 PM,09/05/2018 01:46:28 AM,POINT (-121.81318518143469 37.38699241215446),9,Wednesday,Other Sexual Offense
868774636,S182420256,08/30/2018 01:40:09 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,100 Block BLOCK SARATOGA AV,,SANTA CLARA COUNTY,CA,,,37.26995018800279,-122.01583186269804,08/31/2018 01:52:32 AM,09/05/2018 01:46:23 AM,POINT (-122.01583186269805 37.26995018800279),13,Thursday,Other Sexual Offense
874216130,S182520114,09/09/2018 09:31:17 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,09/09/2018 05:05:14 PM,09/09/2018 05:06:01 PM,POINT (-121.88934535168887 37.336133400075674),9,Sunday,Other Sexual Offense
877792213,S182570422,09/14/2018 08:50:49 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,37.236973974435976,-121.79258554629992,09/15/2018 05:45:26 AM,09/21/2018 05:14:28 PM,POINT (-121.7925855462999 37.236973974435976),20,Friday,Other Sexual Offense
879397709,S182710336,09/28/2018 07:08:15 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,09/29/2018 05:17:24 AM,10/02/2018 09:11:58 PM,POINT (-121.93094108949506 37.31493528754397),19,Friday,Other Sexual Offense
879734316,S182740379,10/01/2018 08:11:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CURTNER AV,,SANTA CLARA COUNTY,CA,,,37.294496819809495,-121.87186290791229,10/02/2018 05:11:23 AM,10/08/2018 09:13:41 AM,POINT (-121.8718629079123 37.29449681980949),20,Monday,Other Sexual Offense
877615238,S182550447,09/12/2018 11:41:00 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK COTTLE RD,,SANTA CLARA COUNTY,CA,,,37.24259586337926,-121.8028176350622,09/13/2018 09:23:36 AM,09/19/2018 05:15:53 PM,POINT (-121.8028176350622 37.24259586337926),23,Wednesday,Other Sexual Offense
877657055,S182560148,09/13/2018 10:14:44 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,600 Block EDUCATIONAL PARK DR,,SANTA CLARA COUNTY,CA,,,37.36712151682797,-121.85736660567623,09/13/2018 09:51:18 PM,09/19/2018 05:15:48 PM,POINT (-121.85736660567623 37.36712151682798),10,Thursday,Other Sexual Offense
901768769,S190160527,01/16/2019 08:17:19 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,18900 Block PROSPECT RD,,SANTA CLARA COUNTY,CA,,,37.29280906720443,-121.99989603294873,01/17/2019 06:00:51 PM,01/23/2019 10:49:17 PM,POINT (-121.99989603294873 37.29280906720443),20,Wednesday,Other Sexual Offense
877656973,S182560241,09/13/2018 01:52:08 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,09/13/2018 09:51:18 PM,09/19/2018 05:15:51 PM,POINT (-121.90433746231484 37.35228744711068),13,Thursday,Other Sexual Offense
901683470,S190160533,01/16/2019 08:39:08 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,4400 Block LATIMER AV,,SANTA CLARA COUNTY,CA,,,37.296031898520866,-121.97953813129837,01/17/2019 10:04:48 AM,01/23/2019 10:49:17 PM,POINT (-121.97953813129838 37.29603189852087),20,Wednesday,Other Sexual Offense
867456102,S182290040,08/17/2018 03:15:37 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,08/17/2018 01:59:31 PM,08/17/2018 01:59:51 PM,POINT (-121.9046494147837 37.41828751890225),3,Friday,Other Sexual Offense
867481771,S182290138,08/17/2018 10:29:33 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,200 Block BLOCK BOLLINGER RD,,SANTA CLARA COUNTY,CA,,,37.30985820916357,-122.02210883807491,08/17/2018 09:49:58 PM,08/17/2018 09:50:00 PM,POINT (-122.0221088380749 37.309858209163565),10,Friday,Other Sexual Offense
868315491,S182370065,08/25/2018 06:26:39 AM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.323453184123935,-121.93072584749544,08/25/2018 05:39:53 PM,08/26/2018 09:02:09 PM,POINT (-121.93072584749545 37.32345318412394),6,Saturday,Other Sexual Offense
893227170,S183430072,12/09/2018 08:22:02 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: NR,,100 Block BLOCK UNIVERSITY AV,,SANTA CLARA COUNTY,CA,,,37.44332410571561,-122.1630100532111,12/09/2018 06:22:59 PM,12/09/2018 06:23:00 PM,POINT (-122.1630100532111 37.44332410571561),8,Sunday,Other Sexual Offense
875784058,S182530144,09/10/2018 09:47:56 AM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: N,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.370487381373636,-121.91490098749578,09/10/2018 09:33:02 PM,09/10/2018 09:33:07 PM,POINT (-121.91490098749578 37.37048738137363),9,Monday,Other Sexual Offense
882454145,S182950174,10/22/2018 11:35:31 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: W,,CLAYTON RD,,SANTA CLARA COUNTY,CA,,,37.35440080984413,-121.79423881309772,10/22/2018 09:43:14 PM,10/28/2018 01:13:59 PM,POINT (-121.79423881309773 37.35440080984413),11,Monday,Other Sexual Offense
874163085,S182510077,09/08/2018 08:45:45 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,W SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33613340007568,-121.88934535168887,09/08/2018 09:07:37 PM,09/15/2018 09:59:35 AM,POINT (-121.88934535168887 37.336133400075674),8,Saturday,Other Sexual Offense
868830611,S182430184,08/31/2018 12:12:10 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,08/31/2018 09:09:56 PM,09/02/2018 01:20:01 AM,POINT (-121.93368322047914 37.310877609445555),12,Friday,Other Sexual Offense
868830609,S182430186,08/31/2018 12:13:24 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: NR,,1 Block BLOCK N 1ST ST,,SANTA CLARA COUNTY,CA,,,37.33915519573016,-121.89163758337273,08/31/2018 09:09:56 PM,09/02/2018 01:20:02 AM,POINT (-121.89163758337271 37.33915519573016),12,Friday,Other Sexual Offense
881419928,S182890251,10/16/2018 02:22:02 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,4000 Block HOBART AV,,SANTA CLARA COUNTY,CA,,,37.36574574760227,-121.82224068748636,10/17/2018 01:51:14 AM,10/20/2018 09:01:46 PM,POINT (-121.82224068748637 37.36574574760227),14,Tuesday,Other Sexual Offense
879216823,S182690286,09/26/2018 02:31:42 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: IN,,200 Block BLOCK HERRIMAN AV,,SANTA CLARA COUNTY,CA,,,37.26751392368872,-122.02891125097,09/27/2018 01:00:50 AM,09/27/2018 05:16:46 PM,POINT (-122.02891125097 37.26751392368872),14,Wednesday,Other Sexual Offense
879243309,S182690493,09/26/2018 10:10:57 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,10500 Block RANDY LN,,SANTA CLARA COUNTY,CA,,,37.33050248069365,-122.02517793760029,09/27/2018 09:36:58 AM,09/27/2018 09:37:26 AM,POINT (-122.0251779376003 37.33050248069366),22,Wednesday,Other Sexual Offense
881419917,S182890262,10/16/2018 02:41:08 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,12700 Block MURPHY AV,,SANTA CLARA COUNTY,CA,,,37.08782084774751,-121.6013470215576,10/17/2018 01:51:14 AM,10/20/2018 09:01:48 PM,POINT (-121.6013470215576 37.08782084774751),14,Tuesday,Other Sexual Offense
903811714,S190300129,01/30/2019 09:23:15 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,100 Block BLOCK FINCH AV,,SANTA CLARA COUNTY,CA,,,37.32200802102168,-122.00956189683832,01/30/2019 10:34:05 PM,02/06/2019 02:53:04 PM,POINT (-122.00956189683832 37.322008021021674),9,Wednesday,Other Sexual Offense
891513404,S183320058,11/28/2018 07:54:27 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block W YOUNGER AV,,SANTA CLARA COUNTY,CA,,,37.35402730048415,-121.90584969614679,11/28/2018 06:57:16 PM,12/05/2018 06:58:10 AM,POINT (-121.9058496961468 37.35402730048415),7,Wednesday,Other Sexual Offense
882689354,S182980115,10/25/2018 09:16:19 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,SYCAMORE DR,,SANTA CLARA COUNTY,CA,,,37.09715359295015,-121.6473619239438,10/25/2018 09:52:06 PM,10/28/2018 01:13:39 PM,POINT (-121.64736192394379 37.09715359295015),9,Thursday,Other Sexual Offense
879385932,S182710258,09/28/2018 03:38:52 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,2400 Block MOORPARK AV,,SANTA CLARA COUNTY,CA,,,37.316259194417256,-121.9349901108185,09/29/2018 01:12:00 AM,10/02/2018 09:11:56 PM,POINT (-121.9349901108185 37.31625919441726),15,Friday,Other Sexual Offense
905979627,S190350107,02/04/2019 09:54:44 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,02/04/2019 10:31:38 PM,02/11/2019 02:22:17 PM,POINT (-121.90433746231484 37.35228744711068),9,Monday,Other Sexual Offense
874118584,S182500407,09/07/2018 08:31:06 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,19800 Block STEVENS CREEK BLVD,,SANTA CLARA COUNTY,CA,,,37.322966699072545,-122.01848929231195,09/08/2018 05:19:30 AM,09/10/2018 09:33:19 PM,POINT (-122.01848929231195 37.322966699072545),20,Friday,Other Sexual Offense
884274551,S183040265,10/31/2018 02:15:36 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S BASCOM AV,,SANTA CLARA COUNTY,CA,,,37.31493528754397,-121.93094108949506,11/01/2018 01:07:49 AM,11/07/2018 06:01:26 AM,POINT (-121.93094108949506 37.31493528754397),14,Wednesday,Other Sexual Offense
890157660,S183240233,11/20/2018 01:43:40 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,1 Block BLOCK CREEKSIDE WAY,,SANTA CLARA COUNTY,CA,,,37.2907249013044,-121.9315778629683,11/20/2018 10:39:06 PM,11/27/2018 10:41:09 AM,POINT (-121.9315778629683 37.2907249013044),13,Tuesday,Other Sexual Offense
890183530,S183240260,11/20/2018 02:44:47 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK SANTA TERESA BLVD,,SANTA CLARA COUNTY,CA,,,36.96640717652837,-121.5598613767856,11/21/2018 06:43:35 AM,11/27/2018 10:41:11 AM,POINT (-121.5598613767856 36.96640717652837),14,Tuesday,Other Sexual Offense
879812522,S182750345,10/02/2018 04:36:37 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,400 Block SILICON VALLEY BLVD,,SANTA CLARA COUNTY,CA,,,37.24616007734268,-121.77346977184044,10/03/2018 05:13:32 AM,10/09/2018 09:55:15 AM,POINT (-121.77346977184045 37.24616007734268),16,Tuesday,Other Sexual Offense
878986247,S182670208,09/24/2018 12:08:39 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,600 Block ESCONDIDO RD,,SANTA CLARA COUNTY,CA,,,37.42421822109743,-122.15938126426269,09/24/2018 09:46:09 PM,09/28/2018 01:16:53 PM,POINT (-122.1593812642627 37.42421822109744),12,Monday,Other Sexual Offense
878986204,S182670256,09/24/2018 01:47:02 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: R,,21900 Block MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31438163194187,-122.05810427124985,09/24/2018 09:46:09 PM,09/28/2018 01:16:54 PM,POINT (-122.05810427124985 37.31438163194187),13,Monday,Other Sexual Offense
905998705,S190350263,02/04/2019 04:00:12 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: N,,E SANTA CLARA ST,,SANTA CLARA COUNTY,CA,,,37.33921151267649,-121.8829352554682,02/05/2019 02:36:05 AM,02/11/2019 10:03:01 PM,POINT (-121.88293525546818 37.33921151267649),16,Monday,Other Sexual Offense
870991757,S182490272,09/06/2018 02:42:42 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK ENBORG CT,,SANTA CLARA COUNTY,CA,,,37.31087760944556,-121.93368322047914,09/07/2018 01:11:31 AM,09/11/2018 05:44:33 AM,POINT (-121.93368322047914 37.310877609445555),14,Thursday,Other Sexual Offense
884438777,S183050230,11/01/2018 01:48:33 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,11/02/2018 01:58:48 AM,11/02/2018 01:43:56 PM,POINT (-121.9046494147837 37.41828751890225),13,Thursday,Other Sexual Offense
877496719,S182540218,09/11/2018 12:47:13 PM,SOLICITING FOR PROSTITUTION,Call Type: 647B   <br>Description: SOLICITING FOR PROSTITUTION<br>Final Disposition: N,,21900 Block MC CLELLAN RD,,SANTA CLARA COUNTY,CA,,,37.31438163194187,-122.05810427124985,09/11/2018 09:03:02 PM,09/16/2018 01:36:06 PM,POINT (-122.05810427124985 37.31438163194187),12,Tuesday,Other Sexual Offense
880224067,S182800078,10/07/2018 08:08:49 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: N,,1 Block BLOCK W HEDDING ST,,SANTA CLARA COUNTY,CA,,,37.35228744711068,-121.90433746231483,10/07/2018 05:44:50 PM,10/12/2018 05:51:50 PM,POINT (-121.90433746231484 37.35228744711068),8,Sunday,Other Sexual Offense
880270554,S182800250,10/07/2018 06:10:54 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,200 Block KIRK AV,,SANTA CLARA COUNTY,CA,,,37.37885395703207,-121.82536393361957,10/08/2018 05:54:28 AM,10/12/2018 05:51:10 PM,POINT (-121.82536393361958 37.37885395703207),18,Sunday,Other Sexual Offense
876946497,S182530368,09/10/2018 04:52:37 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,12200 Block GOLETA AV,,SANTA CLARA COUNTY,CA,,,37.28689054858351,-122.02026619724936,09/11/2018 05:44:10 AM,09/11/2018 05:44:12 AM,POINT (-122.02026619724937 37.28689054858351),16,Monday,Other Sexual Offense
879812521,S182750346,10/02/2018 04:37:02 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,700 Block EMPEY WAY,,SANTA CLARA COUNTY,CA,,,37.31414130120301,-121.93745987930224,10/03/2018 05:13:32 AM,10/09/2018 09:55:16 AM,POINT (-121.93745987930225 37.31414130120301),16,Tuesday,Other Sexual Offense
880383396,S182810270,10/08/2018 03:37:35 PM,ASSAULT/INTENDED SEX CRIME,Call Type: 220    <br>Description: ASSAULT/INTENDED SEX CRIME<br>Final Disposition: R,,OLD PAGE MILL RD,,SANTA CLARA COUNTY,CA,,,37.40493919371283,-122.15575049542555,10/09/2018 01:49:46 AM,10/12/2018 05:51:05 PM,POINT (-122.15575049542554 37.40493919371283),15,Monday,Other Sexual Offense
880393485,S182810356,10/08/2018 07:34:39 PM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,1 Block BLOCK S ABEL ST,,SANTA CLARA COUNTY,CA,,,37.41828751890225,-121.9046494147837,10/09/2018 05:28:28 AM,10/12/2018 05:51:08 PM,POINT (-121.9046494147837 37.41828751890225),19,Monday,Other Sexual Offense
880433925,S182820057,10/09/2018 07:32:04 AM,INDECENT EXPOSURE,Call Type: 314    <br>Description: INDECENT EXPOSURE<br>Final Disposition: R,,EL CAMINO REAL,,SANTA CLARA COUNTY,CA,,,37.352623360048206,-121.97625476079908,10/09/2018 05:25:18 PM,10/12/2018 05:51:02 PM,POINT (-121.97625476079908 37.3526233600482),7,Tuesday,Other Sexual Offense
890669897,S183300332,11/26/2018 06:46:04 PM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,1 Block CECIL AV,,SANTA CLARA COUNTY,CA,,,37.324267102584926,-121.93380250125374,11/27/2018 02:04:12 PM,11/27/2018 02:04:42 PM,POINT (-121.93380250125374 37.32426710258493),18,Monday,Other Sexual Offense
891141230,S183310165,11/27/2018 10:53:29 AM,SEX OFFENSES,Call Type: 288    <br>Description: SEX OFFENSES<br>Final Disposition: R,,26800 Block MOODY RD,,SANTA CLARA COUNTY,CA,,,37.354787320820954,-122.1538474834758,11/27/2018 10:04:17 PM,11/27/2018 10:04:21 PM,POINT (-122.15384748347579 37.35478732082095),10,Tuesday,Other Sexual Offense
