incident_id,incident_datetime,latitude,longitude,weight
834053442,01/14/2018 02:02:01 PM,37.314270924831455,-122.01226000019888,1
834053149,01/15/2018 12:51:10 PM,37.38492932925923,-122.16436015779772,1
834053140,01/15/2018 01:03:30 PM,37.32294118102233,-122.03121455268459,1
834053010,01/15/2018 07:38:28 PM,37.332099918911815,-121.8847986957578,1
834052875,01/16/2018 07:45:20 AM,37.30310408920722,-122.0342811076343,1
834052821,01/16/2018 10:42:30 AM,37.33049436271384,-122.02559054162872,1
834052734,01/16/2018 02:53:19 PM,37.3134600517831,-122.04305672220552,1
834052500,01/17/2018 05:48:11 AM,37.335132,-121.9808143,1
834051314,01/19/2018 11:43:38 AM,37.319986321401295,-121.92556945471372,1
834050879,01/20/2018 09:44:29 AM,37.35752598739328,-122.13367464938268,1
834050817,01/20/2018 12:22:45 PM,37.33454980557062,-122.08532211607576,1
834050792,01/20/2018 01:38:09 PM,37.380628911082006,-122.12271780001888,1
834050697,01/20/2018 04:51:41 PM,37.321694425721695,-121.92921328562795,1
834050435,01/21/2018 10:50:40 AM,37.335943294305174,-122.08810370933857,1
834050414,01/21/2018 11:57:14 AM,37.33821793097307,-122.08849606880068,1
834049431,01/23/2018 07:02:35 PM,37.37825142798203,-121.82617928112906,1
834048674,01/25/2018 02:55:45 PM,37.31561456078652,-122.05462210983241,1
834048323,01/26/2018 09:49:06 AM,37.28234940153664,-121.99642058854685,1
834048224,01/26/2018 01:33:44 PM,37.33925590858126,-122.0996299592322,1
834048119,01/26/2018 05:02:32 PM,37.084908936573036,-121.60922354038695,1
834047783,01/27/2018 02:08:59 PM,37.30646031694907,-122.03410928847548,1
834047613,01/27/2018 09:50:13 PM,37.32585048459124,-122.01321661882515,1
834047434,01/28/2018 10:11:03 AM,37.368892660075375,-121.82694229101831,1
834047375,01/28/2018 01:21:57 PM,37.3376909838982,-122.08906968633957,1
834047339,01/28/2018 03:01:55 PM,37.335943294305174,-122.08810370933857,1
834047321,01/28/2018 04:12:53 PM,37.36706240049188,-121.81703319415364,1
834047193,01/28/2018 09:53:34 PM,37.32152029067968,-121.75343083288384,1
834046963,01/29/2018 12:24:08 PM,37.35402730048415,-121.90584969614679,1
834046949,01/29/2018 01:06:18 PM,37.32623653826993,-122.0052103028882,1
834046899,01/29/2018 03:31:24 PM,37.31902487250054,-121.881082911688,1
834046616,01/30/2018 09:31:09 AM,37.33613340007568,-121.88934535168887,1
834046575,01/30/2018 11:09:41 AM,37.34424064184135,-122.0922365591678,1
834046311,01/30/2018 07:32:33 PM,37.32347784046126,-121.92577362906627,1
834062399,02/05/2018 01:38:52 PM,37.33047991412828,-122.02627819611394,1
834061997,02/06/2018 11:25:25 AM,37.08355810926296,-121.61060912054188,1
834061782,02/06/2018 05:46:34 PM,37.08925979125582,-121.57723182149599,1
856538910,06/05/2018 10:45:17 PM,37.33064405617344,-122.07959800235041,1
857309762,06/13/2018 07:57:38 AM,37.32535891003839,-121.92897381403772,1
861011015,06/23/2018 08:42:00 PM,37.32441710667525,-121.93074430077732,1
862933206,07/08/2018 09:57:02 AM,37.32203788726845,-122.05640662469122,1
861992899,07/04/2018 10:41:47 AM,37.31893482827715,-122.01228558367252,1
866133895,08/04/2018 09:55:47 AM,37.374460270097906,-122.1327371832501,1
866127772,08/04/2018 10:10:49 AM,37.32292403887193,-122.04507501126251,1
866133883,08/04/2018 10:59:17 AM,37.33454980557062,-122.08532211607576,1
862220276,07/07/2018 11:09:13 AM,37.32292403887193,-122.04507501126251,1
862220267,07/07/2018 11:25:04 AM,37.31836391287978,-122.02644347733091,1
866687728,08/11/2018 08:16:42 AM,37.33064405617344,-122.07959800235041,1
866687722,08/11/2018 08:31:02 AM,37.18708211547766,-121.79570655328438,1
863316856,07/11/2018 01:48:44 PM,37.32179627404718,-122.01447587518112,1
861363823,06/27/2018 01:39:58 PM,37.32381502408216,-121.92605521229888,1
861363786,06/27/2018 03:23:32 PM,37.31619671568016,-121.93650208782118,1
866695719,08/11/2018 11:14:28 AM,37.33454980557062,-122.08532211607576,1
878385204,09/18/2018 06:53:24 PM,37.08604175233242,-121.6059148314232,1
866769926,08/12/2018 06:39:41 PM,37.326326509736035,-122.05862847818126,1
868087512,08/22/2018 08:50:51 AM,37.25383646166265,-121.92939436783509,1
868087456,08/22/2018 12:01:45 PM,37.31593510758621,-122.069313733345,1
868100241,08/22/2018 02:02:33 PM,37.25893863496518,-122.03096967105922,1
859674606,06/19/2018 10:17:41 AM,37.316256672478424,-122.01653025325363,1
860605389,06/20/2018 05:43:25 PM,37.376023129548024,-121.83591424114016,1
860605376,06/20/2018 06:24:42 PM,37.32300479677478,-122.00937566672005,1
863818883,07/14/2018 05:13:24 PM,37.01168116563396,-121.6207107236101,1
860936460,06/22/2018 02:29:53 PM,37.33317815736219,-122.02220546346943,1
864278300,07/17/2018 04:24:39 PM,37.31819100319432,-122.0222097535772,1
868169167,08/23/2018 12:08:15 PM,37.32727119179943,-122.04495851225764,1
863857899,07/15/2018 12:31:05 PM,37.32642201417561,-122.0656816141402,1
861739722,07/02/2018 09:04:22 AM,37.306174439037626,-122.03286551349024,1
861758063,07/02/2018 10:37:25 AM,37.319331525349924,-122.02828603399796,1
864400945,07/19/2018 07:39:34 AM,37.321694425721695,-121.92921328562795,1
864400932,07/19/2018 08:21:09 AM,37.29992503665481,-122.04229598373394,1
864626477,07/22/2018 07:09:15 PM,37.32328838509653,-122.0695369288598,1
864485917,07/20/2018 01:00:20 PM,37.320776495191055,-122.0221592340315,1
864497966,07/20/2018 02:39:13 PM,37.319894241513616,-121.92996987849293,1
864523918,07/20/2018 02:55:56 PM,37.05198138373113,-121.58964957864741,1
864497954,07/20/2018 03:12:11 PM,37.32169259515372,-121.9300386794986,1
862013177,07/04/2018 06:37:31 PM,37.37319295126629,-122.13969629651577,1
863873595,07/15/2018 07:15:33 PM,37.37068527151243,-121.82071063494377,1
862013147,07/04/2018 07:45:29 PM,37.37319295126629,-122.13969629651577,1
862013131,07/04/2018 08:25:58 PM,37.32695812639631,-121.92982987989849,1
860787809,06/21/2018 07:45:11 AM,37.44332410571561,-122.1630100532111,1
860787807,06/21/2018 07:57:50 AM,37.31991139556939,-121.92811303615831,1
860847558,06/21/2018 12:47:31 PM,37.25893863496518,-122.03096967105922,1
862013086,07/04/2018 09:17:19 PM,37.31049711946214,-122.01668850652493,1
864724660,07/23/2018 08:04:11 AM,37.38421434266057,-121.81499506497828,1
864745953,07/23/2018 03:11:58 PM,37.14371730939548,-121.59311101943294,1
864734035,07/23/2018 01:19:47 PM,37.36789217111339,-122.13235269538478,1
861058650,06/24/2018 02:13:02 PM,37.32441710667525,-121.93074430077732,1
861077433,06/24/2018 07:34:04 PM,37.316593471921145,-122.04040450889937,1
877770649,09/14/2018 11:22:18 AM,37.32169259515372,-121.9300386794986,1
877770639,09/14/2018 11:38:00 AM,37.321692858217176,-121.93069214914064,1
862229235,07/07/2018 01:35:55 PM,37.32815297742392,-122.07569291522456,1
862317368,07/07/2018 06:26:51 PM,37.37635496004978,-121.83258167707687,1
861373544,06/27/2018 06:50:09 PM,37.377665193989905,-122.14595565841611,1
861423060,06/28/2018 08:27:31 AM,37.306174439037626,-122.03286551349024,1
861444510,06/28/2018 05:49:41 PM,37.32441710667525,-121.93074430077732,1
861460030,06/28/2018 11:53:33 PM,37.37968084475842,-121.82413952428013,1
861506514,06/29/2018 02:24:47 PM,37.35252157784892,-122.13993074869109,1
864893438,07/25/2018 12:28:37 PM,37.33318482678555,-122.02021047533852,1
868753225,08/30/2018 07:13:11 AM,37.31908485518654,-122.07041164399048,1
868753212,08/30/2018 07:55:43 AM,37.33022094669249,-122.04436594457728,1
878442859,09/19/2018 02:05:04 PM,37.32294118102233,-122.03121455268459,1
865063202,07/27/2018 06:32:59 PM,37.088608833071646,-121.61037537955072,1
864912800,07/25/2018 08:06:21 PM,37.32169734365511,-121.92491423421828,1
865297258,07/30/2018 12:52:31 PM,37.3788458868016,-121.83720380779816,1
878455683,09/19/2018 05:10:26 PM,37.32169657998655,-121.92745929073679,1
869910918,09/05/2018 12:01:59 PM,37.35701462465792,-122.0929905751049,1
869910896,09/05/2018 12:40:54 PM,37.386147777582494,-122.08290637188213,1
868907828,09/01/2018 04:08:11 PM,37.336193188217024,-122.03513252852372,1
865450091,08/01/2018 11:44:44 AM,37.059169630109054,-121.6617230596849,1
865450038,08/01/2018 01:36:26 PM,37.319331525349924,-122.02828603399796,1
866085749,08/03/2018 07:13:41 PM,37.3121055577775,-122.04952830780644,1
866085746,08/03/2018 07:18:33 PM,37.07478415157148,-121.51439838305971,1
861593087,06/30/2018 11:57:00 PM,37.329311531268935,-121.75638193826477,1
862070734,07/05/2018 11:18:20 AM,37.29192992945398,-122.0067543175477,1
862070699,07/05/2018 01:29:17 PM,37.25422399810218,-122.03125116705864,1
878503351,09/20/2018 08:26:53 AM,37.31480377359631,-122.00222885786283,1
866198230,08/05/2018 01:46:14 PM,37.30995965483294,-122.02021956368877,1
862174737,07/06/2018 09:50:57 PM,37.36339035082428,-121.81528228839615,1
878532319,09/20/2018 01:09:15 PM,37.31560045638084,-122.05733869026292,1
864550263,07/21/2018 11:50:29 AM,37.35501321596619,-122.1365789098927,1
864560178,07/21/2018 03:06:16 PM,37.32695812639631,-121.92982987989849,1
864560164,07/21/2018 03:42:03 PM,37.324267102584926,-121.93380250125374,1
866438508,08/07/2018 08:40:15 PM,37.29757688327163,-122.03598994264452,1
878549406,09/20/2018 04:15:25 PM,37.28900232349554,-122.03127584218204,1
863245714,07/10/2018 09:56:15 PM,37.42925209953097,-121.9778394445703,1
863256740,07/10/2018 11:07:06 PM,37.31707258088465,-121.9255138807609,1
863295723,07/11/2018 09:50:52 AM,37.31991139556939,-121.92811303615831,1
878604768,09/21/2018 08:22:51 AM,37.32125670429836,-122.01116319899816,1
878617451,09/21/2018 10:43:53 AM,37.26027954306244,-121.93934578623501,1
878617448,09/21/2018 10:48:05 AM,37.31756637803727,-122.01019440846228,1
878617394,09/21/2018 01:43:49 PM,37.062326563457106,-121.68919007326492,1
878631220,09/21/2018 02:45:07 PM,37.34232802529787,-121.72082338672607,1
878631186,09/21/2018 04:18:27 PM,37.35931324044238,-121.88963883073484,1
866335173,08/06/2018 09:45:48 AM,37.32444187721358,-122.02271541446852,1
864362882,07/18/2018 06:28:35 PM,37.31245374646219,-121.88137415962395,1
864362873,07/18/2018 06:42:37 PM,37.31245374646219,-121.88137415962395,1
864362820,07/18/2018 09:32:02 PM,37.37966743024925,-121.82751234895258,1
866959062,08/14/2018 01:31:05 PM,37.33040073306944,-122.02792765617214,1
878694944,09/22/2018 10:46:35 AM,37.38093899940168,-122.12313759396078,1
878694939,09/22/2018 10:53:31 AM,37.3121055577775,-122.04952830780644,1
878694918,09/22/2018 11:31:38 AM,37.278801881168754,-121.98854681376844,1
878694882,09/22/2018 01:04:50 PM,37.33821793097307,-122.08849606880068,1
878694867,09/22/2018 01:37:15 PM,37.35752598739328,-122.13367464938268,1
874241921,09/09/2018 08:31:56 PM,37.26934225162385,-122.01674751215505,1
898525398,01/02/2019 10:37:25 AM,37.319901564035675,-121.92914460950364,1
898525394,01/02/2019 10:41:46 AM,37.319901564035675,-121.92914460950364,1
878814318,09/23/2018 07:40:38 PM,37.362560673597756,-121.82383604101656,1
864904371,07/25/2018 04:50:18 PM,37.35252157784892,-122.13993074869109,1
864734016,07/23/2018 01:59:55 PM,37.31593510758621,-122.069313733345,1
867604901,08/19/2018 10:48:31 AM,37.35501321596619,-122.1365789098927,1
881339162,10/15/2018 09:05:30 PM,37.126310556023405,-121.70519544986472,1
879961883,10/04/2018 04:43:25 PM,37.31619671568016,-121.93650208782118,1
867814056,08/21/2018 08:17:43 AM,37.32122163871232,-122.00940844092892,1
867814033,08/21/2018 08:58:40 AM,37.3276958601812,-122.06367891328506,1
867833152,08/21/2018 09:37:19 AM,37.283832612098365,-122.03505446922672,1
864400909,07/19/2018 09:13:28 AM,37.32302041105753,-122.0053862862692,1
862087226,07/05/2018 05:40:14 PM,37.32292915953065,-122.03946887943572,1
868254059,08/24/2018 10:07:04 AM,37.40412589412199,-121.83638268953436,1
865545544,08/02/2018 09:02:21 PM,37.35357293663568,-122.12756666978512,1
862164961,07/06/2018 05:32:20 PM,37.34571016782893,-121.86939730207938,1
865569859,08/03/2018 02:06:54 AM,37.35634689130342,-122.13234128146095,1
865155005,07/29/2018 10:15:28 AM,37.28679351564314,-122.04718174763364,1
864977744,07/26/2018 06:04:28 PM,37.323465190407155,-121.92274674605551,1
863032577,07/08/2018 03:13:48 PM,37.321694425721695,-121.92921328562795,1
863032541,07/08/2018 04:55:41 PM,37.28424435673433,-121.81327139342005,1
865053711,07/27/2018 03:21:32 PM,37.32909137067385,-121.76535543193212,1
868278167,08/24/2018 06:45:19 PM,37.32169259515372,-121.9300386794986,1
868278161,08/24/2018 06:59:03 PM,37.322934079000646,-122.03637351427255,1
879083636,09/25/2018 08:51:04 AM,37.32650505984972,-122.03049647376028,1
865473787,08/01/2018 07:43:05 PM,37.32300479677478,-122.00937566672005,1
865522296,08/02/2018 02:01:52 PM,37.35938974652751,-122.13140984350784,1
866508265,08/08/2018 05:38:52 PM,37.32441710667525,-121.93074430077732,1
879493790,09/30/2018 09:45:46 AM,37.25505156551452,-122.03559782490956,1
879493789,09/30/2018 09:48:11 AM,37.36536872790365,-121.81473211493729,1
879514172,09/30/2018 02:31:53 PM,37.35578280156891,-122.13556347587065,1
866613325,08/10/2018 07:40:13 AM,37.322928394412905,-122.04036310979794,1
882314359,10/21/2018 12:10:11 PM,37.31832138202215,-122.02823098678516,1
881176556,10/14/2018 10:48:43 AM,37.352487328827436,-122.13569777592329,1
868891619,09/01/2018 10:59:21 AM,37.321692858217176,-121.93069214914064,1
868891616,09/01/2018 11:06:29 AM,37.31635793922882,-122.01209588123473,1
868891609,09/01/2018 11:29:51 AM,37.3121055577775,-122.04952830780644,1
865124904,07/28/2018 07:16:50 PM,37.32346169216552,-121.92890314506708,1
865124894,07/28/2018 07:59:46 PM,37.32346169216552,-121.92890314506708,1
866576161,08/09/2018 07:24:48 PM,37.30248006259875,-122.0530767297057,1
866576130,08/09/2018 08:48:04 PM,37.07478415157148,-121.51439838305971,1
866695681,08/11/2018 12:55:16 PM,37.25893863496518,-122.03096967105922,1
881580265,10/17/2018 10:43:36 AM,37.26995018800279,-122.01583186269804,1
864425538,07/19/2018 03:06:38 PM,37.31405363973449,-122.00716591104928,1
868967640,09/02/2018 03:45:36 PM,37.39227512972533,-121.81582552066513,1
868967626,09/02/2018 04:18:37 PM,37.28424435673433,-121.81327139342005,1
868592856,08/28/2018 07:26:45 AM,37.3294978357779,-122.05687157046957,1
868607953,08/28/2018 10:30:18 AM,37.36644959527325,-121.82607297969408,1
866993921,08/14/2018 08:16:51 PM,37.30995965483294,-122.02021956368877,1
866993895,08/14/2018 09:28:21 PM,37.334830934763644,-122.01336408014944,1
865394110,07/31/2018 10:41:57 PM,37.31414130120301,-121.93745987930224,1
865537285,08/02/2018 03:46:03 PM,37.33925590858126,-122.0996299592322,1
869063955,09/03/2018 09:24:15 AM,37.35245164325062,-122.13707332556015,1
869073399,09/03/2018 12:18:34 PM,37.26033934129817,-122.02804292980223,1
882324842,10/21/2018 06:07:08 PM,37.10037430485675,-121.62203672977405,1
866191573,08/05/2018 07:28:10 AM,37.32292403887193,-122.04507501126251,1
866198302,08/05/2018 10:43:46 AM,37.35634689130342,-122.13234128146095,1
866398740,08/07/2018 10:15:32 AM,37.381730919333684,-122.16442655979886,1
866398732,08/07/2018 10:32:43 AM,37.26058080770792,-121.92120698150116,1
868805903,08/31/2018 04:47:57 AM,37.319747349829136,-121.9235357717965,1
879874609,10/03/2018 11:06:32 AM,37.30795400564197,-122.03310832879295,1
879885296,10/03/2018 03:59:02 PM,37.31902487250054,-121.881082911688,1
879948392,10/04/2018 11:29:55 AM,37.3151701455417,-122.07105159768713,1
898537724,01/02/2019 02:49:31 PM,37.27020625273982,-122.0189646956036,1
880073892,10/05/2018 07:34:05 AM,37.37236983438485,-121.856016524333,1
889516906,11/13/2018 04:16:11 PM,37.323464165344355,-121.9282497124484,1
882304345,10/21/2018 07:44:33 AM,37.34232802529787,-121.72082338672607,1
889584491,11/14/2018 12:07:57 PM,37.3344061437436,-121.88814368857952,1
889584466,11/14/2018 12:57:37 PM,37.10865840060943,-121.62775059766857,1
877914364,09/16/2018 08:16:20 PM,37.360974352714614,-121.81100727807728,1
866064732,08/03/2018 12:37:34 PM,37.394287567486096,-122.07633120920192,1
883909882,10/28/2018 11:50:20 AM,37.341330664207774,-122.09816064992643,1
866769906,08/12/2018 08:03:34 PM,37.28171861781916,-122.03140168802496,1
866076884,08/03/2018 05:45:13 PM,37.256380454400116,-122.0343880208604,1
878155383,09/18/2018 08:41:00 AM,37.32122163871232,-122.00940844092892,1
882701166,10/25/2018 04:07:20 PM,37.31832138202215,-122.02823098678516,1
866591728,08/09/2018 10:11:45 PM,37.20336051894985,-121.80206610781636,1
866639528,08/10/2018 02:08:45 PM,37.31989133889346,-121.93065766385612,1
866664491,08/10/2018 10:40:44 PM,37.027403615606644,-121.63660076532908,1
867291772,08/16/2018 06:12:58 AM,37.37943277495609,-121.83439196254707,1
867291743,08/16/2018 08:04:13 AM,37.33063314443713,-122.04664470891657,1
867291727,08/16/2018 08:40:04 AM,37.30366222130053,-122.04677439838629,1
867291720,08/16/2018 08:58:15 AM,37.33040073306944,-122.02792765617214,1
890056311,11/19/2018 12:11:10 PM,37.36694385582648,-122.1337773971277,1
879523447,09/30/2018 09:03:24 PM,37.38972910374797,-121.82531599668286,1
883792051,10/26/2018 05:09:46 PM,37.26730679886642,-122.01292571488104,1
883801520,10/26/2018 07:47:10 PM,37.32381502408216,-121.92605521229888,1
898960765,01/07/2019 06:37:28 AM,37.35090491524175,-122.1063135624007,1
878442901,09/19/2018 12:19:37 PM,37.32054929507721,-122.05245481443797,1
878761117,09/23/2018 10:40:53 AM,37.35578280156891,-122.13556347587065,1
878761069,09/23/2018 01:03:27 PM,37.18002632414513,-121.8153225687796,1
878761061,09/23/2018 01:29:15 PM,37.260334522660116,-121.93037766038084,1
877895476,09/16/2018 12:01:06 PM,37.35245164325062,-122.13707332556015,1
892131163,11/30/2018 07:05:37 PM,37.32292403887193,-122.04507501126251,1
884286199,10/31/2018 08:04:26 PM,37.38972910374797,-121.82531599668286,1
868958402,09/02/2018 01:34:03 PM,37.35245164325062,-122.13707332556015,1
868967648,09/02/2018 03:21:08 PM,37.319901564035675,-121.92914460950364,1
867814070,08/21/2018 06:58:25 AM,37.319986321401295,-121.92556945471372,1
888430597,11/08/2018 10:04:21 PM,37.42016425725177,-121.78150082436855,1
868705249,08/29/2018 03:01:25 PM,37.321692858217176,-121.93069214914064,1
868753183,08/30/2018 08:41:38 AM,37.31707258088465,-121.9255138807609,1
868841323,08/31/2018 04:37:05 PM,37.42527732473867,-121.9042643593715,1
868852354,08/31/2018 07:44:40 PM,37.351860036145,-121.85595391132463,1
868852314,08/31/2018 09:16:30 PM,37.25709630475483,-121.93035010227956,1
868885793,09/01/2018 10:28:50 AM,37.28424435673433,-121.81327139342005,1
874174108,09/08/2018 06:01:43 PM,37.37825142798203,-121.82617928112906,1
874184101,09/08/2018 06:46:09 PM,37.28171861781916,-122.03140168802496,1
869652066,09/04/2018 03:16:09 PM,37.32189656333268,-122.06926694278238,1
874233347,09/09/2018 03:52:50 PM,37.31242863101267,-122.02216118121187,1
894571883,12/17/2018 05:57:07 PM,37.319901564035675,-121.92914460950364,1
879434470,09/29/2018 09:15:17 AM,37.30567731249943,-122.03935429662748,1
879452670,09/29/2018 12:22:13 PM,37.318318528556254,-121.925606426856,1
900825739,01/12/2019 01:14:32 PM,37.35752598739328,-122.13367464938268,1
901338093,01/15/2019 11:01:31 PM,37.37871298953669,-121.79421270516927,1
901379626,01/16/2019 08:05:32 AM,37.28990045354579,-122.02496853328877,1
882183334,10/19/2018 03:18:35 PM,37.31561456078652,-122.05462210983241,1
877603971,09/12/2018 07:34:41 PM,37.316975509106776,-122.00915073485064,1
868278132,08/24/2018 08:15:01 PM,37.31561456078652,-122.05462210983241,1
868278105,08/24/2018 09:19:52 PM,37.362965583195745,-121.81592862290644,1
867470886,08/17/2018 08:29:37 AM,37.29273489044668,-122.00353882118294,1
868315477,08/25/2018 07:57:30 AM,37.328451131430896,-122.04171522495191,1
868322989,08/25/2018 10:43:47 AM,37.31635793922882,-122.01209588123473,1
868322984,08/25/2018 10:58:48 AM,37.321694425721695,-121.92921328562795,1
868322967,08/25/2018 11:28:18 AM,37.33454980557062,-122.08532211607576,1
868322965,08/25/2018 11:29:24 AM,37.31832138202215,-122.02823098678516,1
868322915,08/25/2018 01:41:02 PM,37.315695004261535,-122.03770351370643,1
868341960,08/25/2018 05:18:57 PM,37.32441710667525,-121.93074430077732,1
868341945,08/25/2018 07:02:18 PM,37.37311330623528,-121.82753351780107,1
868373697,08/26/2018 08:36:58 AM,37.33454980557062,-122.08532211607576,1
903083815,01/25/2019 12:25:19 PM,37.34253054747182,-122.09436753223648,1
903083799,01/25/2019 01:09:45 PM,37.34425367886148,-122.12213418556856,1
868642073,08/28/2018 06:27:51 PM,37.32203788726845,-122.05640662469122,1
834038766,12/18/2017 11:00:22 AM,37.31825733877352,-121.93062638672016,1
874233381,09/09/2018 02:31:04 PM,37.24912663806909,-122.06729377277428,1
874233328,09/09/2018 04:55:34 PM,37.35379888268175,-122.10520589363672,1
874233322,09/09/2018 05:13:42 PM,37.335943294305174,-122.08810370933857,1
874241966,09/09/2018 05:41:36 PM,37.36633148435745,-122.15296741218904,1
874241935,09/09/2018 07:50:31 PM,37.28838717688621,-122.01754638187649,1
880017058,10/04/2018 07:59:51 PM,37.27586364280711,-121.80123180883233,1
874155775,09/08/2018 06:13:22 AM,37.330374566854964,-122.03119487854187,1
874155769,09/08/2018 07:49:53 AM,37.31635793922882,-122.01209588123473,1
874155737,09/08/2018 09:53:16 AM,37.385293935401,-122.01614234029958,1
874163078,09/08/2018 10:11:02 AM,37.312253696985024,-122.0541051480504,1
874163061,09/08/2018 11:09:59 AM,37.3802693498816,-122.1333805083646,1
874163037,09/08/2018 12:07:28 PM,37.354553545212994,-122.12222020402666,1
868821034,08/31/2018 09:40:38 AM,37.3629706731137,-121.82084952470942,1
868821032,08/31/2018 09:47:46 AM,37.31635793922882,-122.01209588123473,1
868830651,08/31/2018 10:39:33 AM,37.352487328827436,-122.13569777592329,1
903811684,01/30/2019 11:10:43 AM,37.258787117060656,-121.85921509444964,1
903811630,01/30/2019 01:33:44 PM,37.31825733877352,-121.93062638672016,1
869289158,09/04/2018 08:25:31 AM,37.33224954411849,-122.00584739460804,1
869289134,09/04/2018 09:24:11 AM,37.322966699072545,-122.01848929231195,1
868830645,08/31/2018 10:55:27 AM,37.2558369716473,-122.03561394816424,1
869659652,09/04/2018 08:19:01 PM,37.32727119179943,-122.04495851225764,1
869659629,09/04/2018 09:09:52 PM,37.32727119179943,-122.04495851225764,1
869697059,09/05/2018 07:04:41 AM,37.33242251732885,-122.00478453470012,1
882674698,10/25/2018 09:26:23 AM,37.38175547132225,-121.82114735422823,1
882689306,10/25/2018 11:36:25 AM,37.20336051894985,-121.80206610781636,1
882689291,10/25/2018 12:04:49 PM,37.25635140332892,-121.92250113757584,1
870862077,09/06/2018 09:44:36 AM,37.31405452729736,-122.04609531715971,1
879443633,09/29/2018 10:38:34 AM,37.33454980557062,-122.08532211607576,1
879130270,09/25/2018 05:08:54 PM,37.3121055577775,-122.04952830780644,1
879141277,09/25/2018 05:52:55 PM,37.323464165344355,-121.9282497124484,1
882979951,10/26/2018 10:35:56 AM,37.31893482827715,-122.01228558367252,1
903824625,01/30/2019 05:15:02 PM,37.333596958878495,-122.06074087628977,1
879375106,09/28/2018 02:07:27 PM,37.34424064184135,-122.0922365591678,1
868774598,08/30/2018 03:59:40 PM,37.31191201559348,-122.02555516347559,1
879385903,09/28/2018 05:05:53 PM,37.321692858217176,-121.93069214914064,1
882194981,10/19/2018 05:27:31 PM,37.336193188217024,-122.03513252852372,1
884250445,10/31/2018 09:52:16 AM,37.31558305104312,-122.00571795935079,1
884274568,10/31/2018 12:38:32 PM,37.290846975536745,-122.01085799015448,1
884262416,10/31/2018 01:10:19 PM,37.3344061437436,-121.88814368857952,1
879713622,10/01/2018 10:04:13 AM,37.27556916985424,-122.01549891931187,1
890183519,11/20/2018 03:21:47 PM,37.319986321401295,-121.92556945471372,1
884528701,11/02/2018 06:31:34 PM,37.35990291195958,-122.12075344252493,1
890365785,11/23/2018 02:54:38 PM,37.321692858217176,-121.93069214914064,1
878986254,09/24/2018 11:52:56 AM,37.33242251732885,-122.00478453470012,1
878986233,09/24/2018 12:42:51 PM,37.391570048768564,-121.8371218579724,1
879015459,09/24/2018 02:41:40 PM,37.31345834972718,-122.05419897489313,1
884588503,11/03/2018 04:15:19 PM,37.26422457658608,-122.0311122358905,1
884654153,11/04/2018 05:26:38 PM,37.319613667807715,-122.00222235763478,1
871647690,09/06/2018 08:50:39 PM,37.38899575993246,-122.14090394941874,1
884325459,11/01/2018 08:54:48 AM,37.37068527151243,-121.82071063494377,1
884325451,11/01/2018 09:08:03 AM,37.26730679886642,-122.01292571488104,1
884782355,11/05/2018 11:00:07 AM,37.35584278198982,-122.09654418160689,1
884805925,11/05/2018 07:57:22 PM,37.323464165344355,-121.9282497124484,1
877515984,09/11/2018 02:52:02 PM,37.334830934763644,-122.01336408014944,1
877515977,09/11/2018 03:00:00 PM,37.169792963848145,-121.98799329144516,1
885129976,11/06/2018 08:42:35 AM,37.27260340583509,-122.02093814940152,1
886226190,11/06/2018 10:55:16 AM,37.35584278198982,-122.09654418160689,1
886226142,11/06/2018 12:35:40 PM,37.334237194357954,-122.01424643276421,1
842744872,04/15/2018 04:42:25 PM,37.36982811622085,-121.82121169502209,1
886873826,11/06/2018 02:24:28 PM,37.30368880447606,-121.8526388915992,1
880165465,10/06/2018 12:00:09 PM,37.319747349829136,-121.9235357717965,1
880165463,10/06/2018 12:02:38 PM,37.3151701455417,-122.07105159768713,1
880177460,10/06/2018 02:29:18 PM,37.36982811622085,-121.82121169502209,1
880177457,10/06/2018 02:34:21 PM,37.36982811622085,-121.82121169502209,1
880188776,10/06/2018 07:21:59 PM,37.17412965701171,-121.82280471474115,1
880188759,10/06/2018 08:34:24 PM,37.37541496067139,-121.84729543207884,1
880201378,10/06/2018 09:57:09 PM,37.22451856261093,-121.77845969862234,1
880201366,10/06/2018 10:36:23 PM,37.32299029719659,-122.01305552526918,1
880201362,10/06/2018 10:51:53 PM,37.37002641183226,-121.82627414185622,1
877668082,09/13/2018 04:38:06 PM,37.32441710667525,-121.93074430077732,1
877689129,09/13/2018 10:49:08 PM,37.314896175227524,-122.00401900361216,1
877704754,09/14/2018 05:17:57 AM,37.3263769458766,-122.05027136114585,1
877724032,09/14/2018 08:23:21 AM,37.3121055577775,-122.04952830780644,1
875783970,09/10/2018 01:00:21 PM,37.31569677931253,-122.03106614110506,1
876946468,09/10/2018 07:56:51 PM,37.37825142798203,-121.82617928112906,1
877496802,09/11/2018 09:08:20 AM,37.334830934763644,-122.01336408014944,1
877816862,09/15/2018 04:54:13 AM,37.324663812079045,-122.05040779880976,1
877834623,09/15/2018 11:12:36 AM,37.3121055577775,-122.04952830780644,1
879360292,09/28/2018 05:32:16 AM,37.25709630475483,-121.93035010227956,1
879360265,09/28/2018 08:16:58 AM,37.32203788726845,-122.05640662469122,1
879807836,10/02/2018 04:07:03 PM,37.31414130120301,-121.93745987930224,1
886873812,11/06/2018 02:44:54 PM,37.316304289788214,-122.02808657117487,1
