incident_id,incident_datetime,latitude,longitude
834032443,11/03/2017 09:42:12 PM,37.35228744711068,-121.90433746231483
834032301,11/04/2017 10:28:37 AM,37.373972640327615,-121.82149151042992
834032204,11/04/2017 02:42:26 PM,37.35228744711068,-121.90433746231483
834032033,11/05/2017 01:07:12 AM,37.36461934714925,-121.84830513616205
834031943,11/05/2017 11:35:17 AM,37.42421822109743,-122.15938126426269
834031922,11/05/2017 12:27:44 PM,37.31087760944556,-121.93368322047914
834031841,11/05/2017 04:17:09 PM,37.31493528754397,-121.93094108949506
834031168,11/07/2017 10:08:25 AM,37.41828751890225,-121.9046494147837
834031111,11/07/2017 12:04:09 PM,37.35228744711068,-121.90433746231483
834030730,11/08/2017 09:20:48 AM,37.26789832501725,-121.95255233382076
834030708,11/08/2017 10:07:55 AM,37.351338174761295,-121.900569324459
834030384,11/08/2017 09:24:21 PM,37.41828751890225,-121.9046494147837
834030375,11/08/2017 09:50:42 PM,37.31087760944556,-121.93368322047914
834030306,11/09/2017 06:27:29 AM,37.379334306329724,-121.83459671649817
834030236,11/09/2017 09:41:22 AM,37.35228744711068,-121.90433746231483
834030108,11/09/2017 02:39:27 PM,37.239844275317886,-121.79830363056757
834029886,11/10/2017 12:00:55 AM,37.42191241205615,-121.91136434683672
834029796,11/10/2017 09:21:03 AM,37.379334306329724,-121.83459671649817
834029758,11/10/2017 10:36:16 AM,37.35228744711068,-121.90433746231483
834029682,11/10/2017 02:39:32 PM,37.41828751890225,-121.9046494147837
834029471,11/11/2017 12:50:25 AM,37.42191241205615,-121.91136434683672
834029470,11/11/2017 12:50:46 AM,37.42191241205615,-121.91136434683672
834029129,11/11/2017 09:56:10 PM,37.31087760944556,-121.93368322047914
834029063,11/12/2017 12:42:48 AM,37.35228744711068,-121.90433746231483
834028957,11/12/2017 09:10:17 AM,37.31493528754397,-121.93094108949506
834028945,11/12/2017 09:47:48 AM,37.28668508903222,-122.01407411030931
834028605,11/13/2017 09:31:39 AM,37.41828751890225,-121.9046494147837
834028558,11/13/2017 11:04:59 AM,37.41828751890225,-121.9046494147837
834028380,11/13/2017 06:16:53 PM,37.31087760944556,-121.93368322047914
834027711,11/15/2017 07:06:07 AM,37.41828751890225,-121.9046494147837
834027477,11/15/2017 02:55:13 PM,37.32935016957958,-121.89891896937401
834027474,11/15/2017 02:58:23 PM,37.31087760944556,-121.93368322047914
834026876,11/16/2017 10:02:55 PM,37.42191241205615,-121.91136434683672
834026744,11/17/2017 09:42:08 AM,37.41828751890225,-121.9046494147837
834026630,11/17/2017 02:50:23 PM,37.34117304478885,-121.90209886712452
834026484,11/17/2017 09:03:25 PM,37.33040073306944,-122.02792765617214
834026462,11/17/2017 10:11:00 PM,37.42191241205615,-121.91136434683672
834026344,11/18/2017 09:45:56 AM,37.26934225162385,-122.01674751215505
834026196,11/18/2017 03:37:32 PM,37.41828751890225,-121.9046494147837
834026049,11/18/2017 10:30:30 PM,37.43397953533989,-122.16238845264566
834025735,11/19/2017 07:23:08 PM,37.41183372101997,-122.12294849617977
834025484,11/20/2017 02:52:46 PM,37.42191241205615,-121.91136434683672
834025107,11/21/2017 12:48:18 PM,37.35228744711068,-121.90433746231483
834024931,11/21/2017 08:29:22 PM,37.31087760944556,-121.93368322047914
834024824,11/22/2017 05:09:48 AM,37.16747621005751,-121.97833700010892
834024703,11/22/2017 10:30:27 AM,37.33915519573016,-121.89163758337273
834024618,11/22/2017 01:47:26 PM,37.35228744711068,-121.90433746231483
834024530,11/22/2017 05:13:57 PM,37.31087760944556,-121.93368322047914
834024500,11/22/2017 06:33:05 PM,37.36461934714925,-121.84830513616205
834024350,11/23/2017 07:52:06 AM,37.317884876707275,-122.0693546723053
834024288,11/23/2017 12:07:49 PM,37.41828751890225,-121.9046494147837
834024222,11/23/2017 04:01:57 PM,37.31087760944556,-121.93368322047914
834024220,11/23/2017 04:05:41 PM,37.31087760944556,-121.93368322047914
834024151,11/23/2017 09:32:15 PM,37.35228744711068,-121.90433746231483
834024135,11/23/2017 10:50:01 PM,37.41828751890225,-121.9046494147837
834023922,11/24/2017 02:51:55 PM,37.35228744711068,-121.90433746231483
834023696,11/25/2017 05:20:47 AM,37.310454192311724,-122.0697832678757
834023541,11/25/2017 03:45:42 PM,37.432969564645965,-122.15902473494995
834023505,11/25/2017 05:24:23 PM,37.42191241205615,-121.91136434683672
834023364,11/26/2017 12:52:46 AM,37.41828751890225,-121.9046494147837
834023305,11/26/2017 07:42:23 AM,37.278156658973735,-121.8339940851412
834023261,11/26/2017 09:59:45 AM,37.35228744711068,-121.90433746231483
834023187,11/26/2017 01:05:33 PM,37.41828751890225,-121.9046494147837
834023135,11/26/2017 03:47:51 PM,37.41828751890225,-121.9046494147837
834023048,11/26/2017 08:56:53 PM,37.35228744711068,-121.90433746231483
834023023,11/26/2017 10:21:46 PM,37.35228744711068,-121.90433746231483
834022995,11/27/2017 01:41:51 AM,37.41828751890225,-121.9046494147837
834022731,11/27/2017 05:21:05 PM,36.972011200432206,-121.42726246263504
834022724,11/27/2017 05:43:33 PM,37.3360410064505,-122.00471980494123
834022689,11/27/2017 07:36:16 PM,37.41828751890225,-121.9046494147837
834022683,11/27/2017 08:10:07 PM,37.35228744711068,-121.90433746231483
834022296,11/28/2017 03:27:04 PM,37.31493528754397,-121.93094108949506
834022281,11/28/2017 04:07:45 PM,37.26033437040316,-121.93487943006384
834022249,11/28/2017 05:24:28 PM,37.41828751890225,-121.9046494147837
834022248,11/28/2017 05:24:31 PM,37.41828751890225,-121.9046494147837
834022223,11/28/2017 06:34:02 PM,37.317884876707275,-122.0693546723053
834022176,11/28/2017 08:57:25 PM,37.31245374646219,-121.88137415962395
834021935,11/29/2017 11:58:32 AM,37.37602312954802,-121.83591424114016
834021901,11/29/2017 01:25:40 PM,37.31493528754397,-121.93094108949506
834021798,11/29/2017 05:42:02 PM,37.31087760944556,-121.93368322047914
834021786,11/29/2017 06:09:28 PM,37.41828751890225,-121.9046494147837
834021756,11/29/2017 07:33:58 PM,37.31087760944556,-121.93368322047914
834021752,11/29/2017 07:43:39 PM,37.35228744711068,-121.90433746231483
834045974,12/01/2017 10:33:59 AM,37.35228744711068,-121.90433746231483
834045968,12/01/2017 10:39:48 AM,37.26238865038922,-121.96945639808249
834045955,12/01/2017 11:06:47 AM,37.26238865038922,-121.96945639808249
834045944,12/01/2017 11:25:12 AM,37.283300690692975,-122.02889027986248
834045704,12/01/2017 09:52:30 PM,37.42191241205615,-121.91136434683672
834045659,12/01/2017 11:42:55 PM,37.35228744711068,-121.90433746231483
834045554,12/02/2017 09:52:56 AM,37.31087760944556,-121.93368322047914
834045546,12/02/2017 10:15:30 AM,37.35228744711068,-121.90433746231483
834045469,12/02/2017 02:18:11 PM,37.42191241205615,-121.91136434683672
834045326,12/02/2017 09:34:49 PM,37.31493528754397,-121.93094108949506
834045273,12/03/2017 01:18:07 AM,37.35228744711068,-121.90433746231483
834045247,12/03/2017 05:03:47 AM,37.32816203667583,-121.8126329543942
834045243,12/03/2017 07:07:08 AM,37.336660803099385,-121.88818557370277
834045078,12/03/2017 03:13:40 PM,37.35228744711068,-121.90433746231483
834045035,12/03/2017 04:42:43 PM,37.02303912168096,-121.56405242099692
834045014,12/03/2017 06:13:34 PM,37.33915519573016,-121.89163758337273
834045008,12/03/2017 06:22:50 PM,37.31989349020512,-121.88869954908243
834044924,12/04/2017 12:00:23 AM,37.41828751890225,-121.9046494147837
834044892,12/04/2017 02:26:36 AM,37.41828751890225,-121.9046494147837
834044766,12/04/2017 10:22:11 AM,37.29085282544104,-122.03344525666141
834044732,12/04/2017 11:19:09 AM,37.32169259515372,-121.9300386794986
834044596,12/04/2017 03:44:33 PM,37.41828751890225,-121.9046494147837
834044434,12/04/2017 11:51:25 PM,37.35228744711068,-121.90433746231483
834044147,12/05/2017 03:17:17 PM,36.972011200432206,-121.42726246263504
834043713,12/06/2017 01:54:05 PM,37.379334306329724,-121.83459671649817
834043533,12/06/2017 09:13:49 PM,37.41828751890225,-121.9046494147837
834043455,12/07/2017 01:47:33 AM,37.35228744711068,-121.90433746231483
834043324,12/07/2017 11:07:05 AM,37.35228744711068,-121.90433746231483
834042636,12/08/2017 06:41:59 PM,37.324865378366795,-122.03342085778871
834042586,12/08/2017 09:53:04 PM,37.31087760944556,-121.93368322047914
834042579,12/08/2017 10:08:57 PM,37.35228744711068,-121.90433746231483
834042544,12/08/2017 11:47:52 PM,37.360120457112544,-121.90716873485987
834042542,12/08/2017 11:58:06 PM,37.42191241205615,-121.91136434683672
834042213,12/09/2017 08:59:33 PM,37.31493528754397,-121.93094108949506
834041950,12/10/2017 03:33:34 PM,37.41828751890225,-121.9046494147837
834041934,12/10/2017 04:32:19 PM,37.31087760944556,-121.93368322047914
834041621,12/11/2017 12:23:50 PM,37.01322286980147,-121.59867679477652
834041442,12/11/2017 07:10:49 PM,37.41828751890225,-121.9046494147837
834041425,12/11/2017 08:11:31 PM,37.340553101711016,-121.94254340961409
834041313,12/12/2017 06:00:28 AM,37.41828751890225,-121.9046494147837
834041226,12/12/2017 10:42:29 AM,37.41828751890225,-121.9046494147837
834041181,12/12/2017 12:20:54 PM,37.35228744711068,-121.90433746231483
834041024,12/12/2017 05:07:55 PM,37.420388563219284,-122.16831933983322
834040921,12/12/2017 11:36:24 PM,37.32424014323876,-121.8177230858346
834040910,12/13/2017 01:03:21 AM,37.317884876707275,-122.0693546723053
834040628,12/13/2017 06:42:55 PM,37.41828751890225,-121.9046494147837
834040623,12/13/2017 06:48:39 PM,37.31087760944556,-121.93368322047914
834040182,12/14/2017 07:18:07 PM,37.336660803099385,-121.88818557370277
834039763,12/15/2017 06:29:14 PM,37.42191241205615,-121.91136434683672
834039730,12/15/2017 08:19:00 PM,37.35228744711068,-121.90433746231483
834039674,12/15/2017 11:10:26 PM,37.41828751890225,-121.9046494147837
834039662,12/15/2017 11:34:09 PM,37.35228744711068,-121.90433746231483
834039228,12/17/2017 01:20:27 AM,37.32226681784945,-121.9307031364173
834039205,12/17/2017 05:52:43 AM,37.35228744711068,-121.90433746231483
834039110,12/17/2017 12:55:30 PM,37.31087760944556,-121.93368322047914
834039034,12/17/2017 04:40:14 PM,37.35228744711068,-121.90433746231483
834038850,12/18/2017 08:24:10 AM,37.370487381373636,-121.91490098749578
834038462,12/19/2017 12:50:46 AM,37.41828751890225,-121.9046494147837
834038208,12/19/2017 04:08:09 PM,37.35228744711068,-121.90433746231483
834038141,12/19/2017 06:21:27 PM,37.35228744711068,-121.90433746231483
834038017,12/20/2017 12:56:52 AM,37.41828751890225,-121.9046494147837
834037911,12/20/2017 09:55:59 AM,37.33915519573016,-121.89163758337273
834037904,12/20/2017 10:04:09 AM,37.35228744711068,-121.90433746231483
834037559,12/21/2017 02:56:52 AM,37.41828751890225,-121.9046494147837
834037427,12/21/2017 11:08:39 AM,37.35228744711068,-121.90433746231483
834037303,12/21/2017 02:50:31 PM,37.43170397452438,-121.80611895389835
834037285,12/21/2017 03:38:45 PM,37.02752352455722,-121.5261259101968
834036932,12/22/2017 02:19:39 PM,37.35228744711068,-121.90433746231483
834036920,12/22/2017 02:41:24 PM,37.35228744711068,-121.90433746231483
834036817,12/22/2017 07:09:18 PM,37.416514542396705,-121.90131015521533
834036679,12/23/2017 10:43:19 AM,37.41828751890225,-121.9046494147837
834036541,12/23/2017 06:04:17 PM,37.42191241205615,-121.91136434683672
834036503,12/23/2017 08:26:40 PM,37.31493528754397,-121.93094108949506
834036451,12/23/2017 10:14:05 PM,37.42191241205615,-121.91136434683672
834036385,12/24/2017 02:11:46 AM,37.31087760944556,-121.93368322047914
834036110,12/24/2017 11:04:34 PM,37.35228744711068,-121.90433746231483
834036015,12/25/2017 12:07:00 PM,37.41828751890225,-121.9046494147837
834035890,12/25/2017 10:02:34 PM,37.24979134789678,-121.93021043307344
834035856,12/26/2017 01:31:41 AM,37.31493528754397,-121.93094108949506
834035830,12/26/2017 05:54:44 AM,37.31493528754397,-121.93094108949506
834035635,12/26/2017 03:26:10 PM,37.41828751890225,-121.9046494147837
834035591,12/26/2017 06:25:57 PM,37.25136666661607,-121.82966804567724
834035542,12/26/2017 09:16:31 PM,37.251688200000004,-121.7992669
834035188,12/27/2017 04:42:56 PM,37.253222598123976,-121.9997551783866
834035096,12/27/2017 09:36:48 PM,37.35228744711068,-121.90433746231483
834035069,12/27/2017 11:50:46 PM,37.42191241205615,-121.91136434683672
834034999,12/28/2017 08:02:02 AM,37.31087760944556,-121.93368322047914
834034792,12/28/2017 03:41:26 PM,37.31087760944556,-121.93368322047914
834034750,12/28/2017 05:13:52 PM,37.373959813549945,-122.14828327291559
834034653,12/28/2017 11:01:26 PM,37.35228744711068,-121.90433746231483
834034623,12/28/2017 11:49:14 PM,37.41828751890225,-121.9046494147837
834034481,12/29/2017 11:36:31 AM,37.350532457835115,-121.90179283526749
834034480,12/29/2017 11:37:38 AM,37.32491293210353,-122.0312549517194
834034432,12/29/2017 01:52:04 PM,37.365874740503614,-121.81883612128048
834034426,12/29/2017 02:14:53 PM,37.29617712911409,-122.03128526846176
834034200,12/30/2017 01:32:33 AM,37.316243520627935,-121.93065662193621
834033936,12/30/2017 09:23:51 PM,37.42191241205615,-121.91136434683672
834033934,12/30/2017 09:24:42 PM,37.41828751890225,-121.9046494147837
834033925,12/30/2017 09:44:04 PM,37.16354072483882,-121.97479294691892
834033892,12/30/2017 11:08:57 PM,37.41828751890225,-121.9046494147837
834033881,12/30/2017 11:36:12 PM,37.35228744711068,-121.90433746231483
834058828,01/01/2018 12:50:58 PM,37.27258845749119,-122.01616030361193
834058610,01/02/2018 08:11:07 AM,37.35228744711068,-121.90433746231483
834058607,01/02/2018 08:18:48 AM,37.3382377007391,-122.03108080372944
834058431,01/02/2018 03:05:40 PM,37.37530515743438,-121.83431821450928
834058358,01/02/2018 06:17:22 PM,37.41828751890225,-121.9046494147837
834058151,01/03/2018 09:38:23 AM,37.35228744711068,-121.90433746231483
834057832,01/03/2018 10:11:31 PM,37.35228744711068,-121.90433746231483
834057786,01/04/2018 01:22:59 AM,37.35228744711068,-121.90433746231483
834057774,01/04/2018 02:29:48 AM,37.31493528754397,-121.93094108949506
834057731,01/04/2018 07:49:34 AM,37.31493528754397,-121.93094108949506
834057585,01/04/2018 12:50:59 PM,37.36179217835871,-121.9084046193257
834057563,01/04/2018 01:27:17 PM,37.35228744711068,-121.90433746231483
834056940,01/05/2018 08:05:58 PM,37.41828751890225,-121.9046494147837
834056832,01/06/2018 06:28:50 AM,37.35228744711068,-121.90433746231483
834056509,01/06/2018 10:35:57 PM,37.42812952171701,-122.1551283767366
834056403,01/07/2018 09:23:22 AM,37.35228744711068,-121.90433746231483
834056324,01/07/2018 12:40:20 PM,37.35228744711068,-121.90433746231483
834056130,01/07/2018 10:45:17 PM,37.41828751890225,-121.9046494147837
834055919,01/08/2018 01:50:24 PM,37.31087760944556,-121.93368322047914
834055822,01/08/2018 06:20:27 PM,37.42191241205615,-121.91136434683672
834055399,01/09/2018 06:39:26 PM,37.41828751890225,-121.9046494147837
834055356,01/09/2018 09:50:32 PM,37.36339035082428,-121.81528228839615
834055351,01/09/2018 10:06:03 PM,37.31493528754397,-121.93094108949506
834055329,01/09/2018 11:55:10 PM,37.379334306329724,-121.83459671649817
834055124,01/10/2018 12:27:26 PM,37.32703241424894,-121.93588488199231
834054943,01/10/2018 07:07:23 PM,37.31493528754397,-121.93094108949506
834054804,01/11/2018 08:10:31 AM,37.31493528754397,-121.93094108949506
834054715,01/11/2018 11:05:10 AM,37.32292403887193,-122.04507501126251
834054401,01/12/2018 12:35:52 AM,37.41828751890225,-121.9046494147837
834054053,01/12/2018 07:26:03 PM,37.41828751890225,-121.9046494147837
834053580,01/14/2018 01:50:51 AM,37.31493528754397,-121.93094108949506
834053476,01/14/2018 11:29:33 AM,37.31087760944556,-121.93368322047914
834053344,01/14/2018 08:50:43 PM,37.41828751890225,-121.9046494147837
834053101,01/15/2018 02:23:24 PM,37.35228744711068,-121.90433746231483
834053047,01/15/2018 04:49:44 PM,37.41828751890225,-121.9046494147837
834052968,01/15/2018 09:46:33 PM,37.41828751890225,-121.9046494147837
834052757,01/16/2018 01:59:33 PM,37.258787117060656,-121.85921509444964
834052730,01/16/2018 03:03:48 PM,37.31493528754397,-121.93094108949506
834052724,01/16/2018 03:15:20 PM,37.42191241205615,-121.91136434683672
834052589,01/16/2018 09:46:32 PM,37.41828751890225,-121.9046494147837
834052241,01/17/2018 03:38:19 PM,37.41828751890225,-121.9046494147837
834051534,01/18/2018 10:12:52 PM,37.41828751890225,-121.9046494147837
834050983,01/20/2018 12:04:44 AM,37.42191241205615,-121.91136434683672
834050944,01/20/2018 02:36:37 AM,37.31087760944556,-121.93368322047914
834050810,01/20/2018 12:40:06 PM,37.335713741396034,-121.8890623561876
834050794,01/20/2018 01:28:44 PM,37.42191241205615,-121.91136434683672
834050479,01/21/2018 07:26:14 AM,37.41828751890225,-121.9046494147837
834050429,01/21/2018 11:19:41 AM,37.42191241205615,-121.91136434683672
834050424,01/21/2018 11:36:57 AM,37.303649958681305,-121.85979009570757
834050303,01/21/2018 05:26:08 PM,37.317884876707275,-122.0693546723053
834049981,01/22/2018 03:26:14 PM,37.41828751890225,-121.9046494147837
834049929,01/22/2018 05:18:35 PM,37.31087760944556,-121.93368322047914
834049894,01/22/2018 06:44:11 PM,37.319747349829136,-121.9235357717965
834049363,01/23/2018 10:51:51 PM,37.41828751890225,-121.9046494147837
834049273,01/24/2018 08:01:59 AM,37.35228744711068,-121.90433746231483
834049269,01/24/2018 08:07:52 AM,37.36718417610357,-121.82790992392214
834048731,01/25/2018 12:40:21 PM,37.41828751890225,-121.9046494147837
834048634,01/25/2018 03:55:58 PM,37.41828751890225,-121.9046494147837
834048413,01/26/2018 01:25:56 AM,37.42191241205615,-121.91136434683672
834048183,01/26/2018 03:03:36 PM,37.35228744711068,-121.90433746231483
834048169,01/26/2018 03:30:57 PM,37.29617712911409,-122.03128526846176
834047842,01/27/2018 11:31:47 AM,37.35228744711068,-121.90433746231483
834047805,01/27/2018 01:33:20 PM,37.41828751890225,-121.9046494147837
834047714,01/27/2018 05:19:52 PM,37.35228744711068,-121.90433746231483
834047621,01/27/2018 09:31:14 PM,37.31087760944556,-121.93368322047914
834047475,01/28/2018 05:28:06 AM,37.31493528754397,-121.93094108949506
834047465,01/28/2018 08:08:47 AM,37.35228744711068,-121.90433746231483
834047336,01/28/2018 03:24:34 PM,37.35228744711068,-121.90433746231483
834047306,01/28/2018 04:51:48 PM,37.31087760944556,-121.93368322047914
834047295,01/28/2018 05:14:45 PM,37.41828751890225,-121.9046494147837
834047127,01/29/2018 02:29:04 AM,37.41828751890225,-121.9046494147837
834046996,01/29/2018 11:22:33 AM,37.21498408631272,-121.97982488830276
834046852,01/29/2018 05:06:05 PM,37.35228744711068,-121.90433746231483
834046832,01/29/2018 05:41:18 PM,37.31087760944556,-121.93368322047914
834046767,01/29/2018 08:54:38 PM,37.41828751890225,-121.9046494147837
834046724,01/29/2018 11:07:12 PM,37.41828751890225,-121.9046494147837
834046680,01/30/2018 05:57:15 AM,37.41828751890225,-121.9046494147837
834046503,01/30/2018 01:10:55 PM,37.23951964783153,-121.802798425166
834046434,01/30/2018 03:08:55 PM,37.31087760944556,-121.93368322047914
834046287,01/30/2018 08:29:11 PM,37.31087760944556,-121.93368322047914
834062165,02/06/2018 02:18:56 AM,37.41828751890225,-121.9046494147837
834061967,02/06/2018 12:16:23 PM,37.42191241205615,-121.91136434683672
861000798,06/23/2018 03:24:00 PM,37.41828751890225,-121.9046494147837
861010982,06/23/2018 09:47:14 PM,37.42191241205615,-121.91136434683672
861010981,06/23/2018 09:47:43 PM,37.42191241205615,-121.91136434683672
857493723,06/14/2018 01:30:33 AM,37.42191241205615,-121.91136434683672
861058738,06/24/2018 10:15:57 AM,37.35228744711068,-121.90433746231483
862492276,07/08/2018 02:31:00 AM,37.42191241205615,-121.91136434683672
862933204,07/08/2018 10:19:50 AM,37.23951964783153,-121.802798425166
866102854,08/04/2018 01:04:09 AM,37.41828751890225,-121.9046494147837
863220965,07/10/2018 11:37:16 AM,37.379334306329724,-121.83459671649817
866127775,08/04/2018 10:05:03 AM,37.35228744711068,-121.90433746231483
878385208,09/18/2018 06:35:41 PM,37.379334306329724,-121.83459671649817
866695725,08/11/2018 11:00:48 AM,37.31087760944556,-121.93368322047914
863316835,07/11/2018 02:23:18 PM,37.41828751890225,-121.9046494147837
863316825,07/11/2018 02:47:26 PM,37.379334306329724,-121.83459671649817
861363794,06/27/2018 03:02:49 PM,37.437437575967174,-121.87480075203516
861363716,06/27/2018 05:20:26 PM,37.356296478423225,-121.81811649400038
863172666,07/09/2018 06:50:03 PM,37.274748408768176,-122.06618088488615
863566444,07/12/2018 12:07:18 PM,37.41828751890225,-121.9046494147837
863181709,07/09/2018 11:09:43 PM,37.41828751890225,-121.9046494147837
866761836,08/12/2018 05:07:49 PM,37.42191241205615,-121.91136434683672
866761835,08/12/2018 05:08:13 PM,37.41828751890225,-121.9046494147837
861290557,06/26/2018 01:29:10 PM,37.25089019834051,-121.8386962053566
860596115,06/20/2018 03:36:36 PM,37.23951964783153,-121.802798425166
867529865,08/18/2018 03:59:31 AM,37.35228744711068,-121.90433746231483
868123110,08/23/2018 02:14:57 AM,37.41828751890225,-121.9046494147837
861198943,06/25/2018 03:14:10 PM,37.35228744711068,-121.90433746231483
861198942,06/25/2018 03:14:38 PM,37.35228744711068,-121.90433746231483
864278327,07/17/2018 03:15:22 PM,37.42191241205615,-121.91136434683672
864298165,07/17/2018 11:40:17 PM,37.42612615803723,-122.17550830583343
868180163,08/23/2018 03:21:48 PM,37.35228744711068,-121.90433746231483
864340702,07/18/2018 12:54:49 PM,37.31087760944556,-121.93368322047914
864604218,07/22/2018 10:22:35 AM,37.31447973737268,-121.87071654334812
861198929,06/25/2018 04:00:03 PM,37.03065000016762,-121.65175773466484
864619726,07/22/2018 04:54:33 PM,37.35228744711068,-121.90433746231483
864626444,07/22/2018 09:18:45 PM,37.41828751890225,-121.9046494147837
864698708,07/22/2018 11:25:48 PM,37.41828751890225,-121.9046494147837
860618637,06/20/2018 11:32:26 PM,37.31493528754397,-121.93094108949506
860847612,06/21/2018 10:37:16 AM,37.35402730048415,-121.90584969614679
864708090,07/23/2018 05:29:06 AM,37.31087760944556,-121.93368322047914
864724670,07/23/2018 05:52:05 AM,37.379334306329724,-121.83459671649817
864734045,07/23/2018 12:51:04 PM,37.317884876707275,-122.0693546723053
861058645,06/24/2018 02:37:38 PM,37.42191241205615,-121.91136434683672
861058644,06/24/2018 02:38:13 PM,37.42191241205615,-121.91136434683672
861077446,06/24/2018 06:45:27 PM,37.31493528754397,-121.93094108949506
861148783,06/24/2018 10:52:38 PM,37.134326426933434,-121.65839431915356
861198928,06/25/2018 04:02:09 PM,37.42191241205615,-121.91136434683672
877770626,09/14/2018 12:14:16 PM,37.35228744711068,-121.90433746231483
877770579,09/14/2018 01:58:54 PM,37.427471753705724,-122.15852364500027
877780210,09/14/2018 03:03:48 PM,37.351037426074534,-121.85772809205606
877807705,09/14/2018 09:35:58 PM,37.25117594424953,-121.9480700069523
866208654,08/05/2018 03:46:31 PM,37.31493528754397,-121.93094108949506
862317366,07/07/2018 06:33:45 PM,37.218354756044725,-121.74095325984908
861400367,06/28/2018 05:21:39 AM,37.41828751890225,-121.9046494147837
861422949,06/28/2018 01:37:02 PM,37.31328271591355,-121.86949098864748
861433701,06/28/2018 03:03:10 PM,37.324396570984405,-122.05109015118286
861444446,06/28/2018 09:49:02 PM,37.41828751890225,-121.9046494147837
868705209,08/29/2018 04:33:17 PM,37.32169259515372,-121.9300386794986
868555971,08/27/2018 08:28:27 PM,37.41828751890225,-121.9046494147837
866428769,08/07/2018 05:24:39 PM,37.35228744711068,-121.90433746231483
898478236,01/01/2019 10:20:10 PM,37.00289007046086,-121.5318504921186
861351884,06/27/2018 10:19:34 AM,37.31493528754397,-121.93094108949506
878455655,09/19/2018 06:20:02 PM,37.35228744711068,-121.90433746231483
864752960,07/23/2018 09:34:49 PM,37.35228744711068,-121.90433746231483
865374134,07/31/2018 03:01:28 PM,37.35228744711068,-121.90433746231483
869910967,09/05/2018 10:36:48 AM,37.35228744711068,-121.90433746231483
870062560,09/05/2018 02:32:15 PM,37.42191241205615,-121.91136434683672
863339978,07/11/2018 11:23:58 PM,37.42016425725177,-121.78150082436855
866085774,08/03/2018 05:15:55 PM,37.31087760944556,-121.93368322047914
862061361,07/05/2018 06:39:52 AM,37.37554261871181,-121.9186794425096
861593088,06/30/2018 11:54:07 PM,37.35228744711068,-121.90433746231483
866150170,08/04/2018 03:25:50 PM,37.41828751890225,-121.9046494147837
878479363,09/19/2018 10:47:25 PM,37.41828751890225,-121.9046494147837
878490255,09/20/2018 02:47:46 AM,37.31493528754397,-121.93094108949506
862174731,07/06/2018 10:19:07 PM,37.43491449925003,-122.17102090402356
864523908,07/20/2018 10:29:26 PM,37.27450209560658,-121.86084117150558
864533321,07/21/2018 03:03:14 AM,37.35228744711068,-121.90433746231483
864569699,07/21/2018 09:37:31 PM,37.41828751890225,-121.9046494147837
864585488,07/21/2018 10:56:47 PM,37.42191241205615,-121.91136434683672
866452758,08/07/2018 10:59:14 PM,37.41828751890225,-121.9046494147837
878549427,09/20/2018 03:40:07 PM,37.25379322311861,-121.91259071604051
864507785,07/20/2018 09:08:10 PM,37.35228744711068,-121.90433746231483
878572081,09/20/2018 10:42:25 PM,37.41828751890225,-121.9046494147837
863256712,07/11/2018 12:13:12 AM,37.3726332698796,-121.8123476469993
866477300,08/08/2018 08:43:25 AM,37.334942351671145,-121.8278873438731
864103193,07/16/2018 03:13:02 PM,37.42191241205615,-121.91136434683672
878645103,09/21/2018 05:56:49 PM,37.41828751890225,-121.9046494147837
878661624,09/22/2018 12:13:49 AM,37.1145785592471,-121.60986842879947
864362874,07/18/2018 06:41:44 PM,37.00957973117335,-121.51382532490743
866714251,08/11/2018 06:03:16 PM,37.379334306329724,-121.83459671649817
878705117,09/22/2018 11:24:28 AM,37.42191241205615,-121.91136434683672
878694920,09/22/2018 11:26:30 AM,37.42191241205615,-121.91136434683672
878694861,09/22/2018 01:50:56 PM,37.429130229581475,-122.16806699138107
878694848,09/22/2018 02:24:48 PM,37.278156658973735,-121.8339940851412
878705113,09/22/2018 02:24:52 PM,37.278156658973735,-121.8339940851412
878814296,09/23/2018 08:28:00 PM,37.35228744711068,-121.90433746231483
867598623,08/19/2018 09:48:02 AM,37.35228744711068,-121.90433746231483
882314397,10/21/2018 09:06:34 AM,37.37602312954802,-121.83591424114016
880017098,10/04/2018 02:53:30 PM,37.32200802102168,-122.00956189683832
879026027,09/24/2018 06:47:39 PM,37.37602312954802,-121.83591424114016
879038567,09/24/2018 11:11:03 PM,37.41828751890225,-121.9046494147837
867802923,08/21/2018 05:29:33 AM,37.42191241205615,-121.91136434683672
867802922,08/21/2018 05:29:59 AM,37.42191241205615,-121.91136434683672
867833124,08/21/2018 10:46:39 AM,37.379334306329724,-121.83459671649817
867833080,08/21/2018 12:18:57 PM,37.29617712911409,-122.03128526846176
867833031,08/21/2018 02:00:10 PM,37.35228744711068,-121.90433746231483
865087861,07/28/2018 03:24:30 AM,37.33004878721754,-121.88496706560751
868243379,08/24/2018 09:29:25 AM,37.41828751890225,-121.9046494147837
862154565,07/06/2018 01:11:57 PM,37.037401310570324,-121.57309539853857
862165046,07/06/2018 01:17:38 PM,37.348040257192345,-121.90553060871092
862165029,07/06/2018 02:54:19 PM,37.01695837920745,-121.57270032364737
862174787,07/06/2018 06:35:30 PM,37.089839053576895,-121.649032807924
865569840,08/03/2018 05:13:44 AM,37.41828751890225,-121.9046494147837
