incident_id,incident_datetime,latitude,longitude
877704757,09/14/2018 04:57:28 AM,37.08824123758206,-121.61119275613936
876936601,09/10/2018 03:56:37 PM,37.25920115689242,-121.89362082797348
890636267,11/26/2018 01:40:35 PM,37.36536872790365,-121.81473211493729
877895469,09/16/2018 12:18:43 PM,37.384680169822246,-121.82071719945615
880370594,10/08/2018 12:46:25 PM,37.356296478423225,-121.81811649400038
880416396,10/09/2018 01:13:45 AM,37.340169964685046,-121.85068482919027
880433879,10/09/2018 09:22:44 AM,37.32695812639631,-121.92982987989849
880460019,10/09/2018 11:32:39 AM,37.2689800519961,-122.02770393130275
890636235,11/26/2018 03:23:49 PM,36.96326833412893,-121.5512945769984
891141259,11/27/2018 07:15:51 AM,37.3629706731137,-121.82084952470942
889794901,11/16/2018 09:01:29 PM,37.32292915953065,-122.03946887943572
906350593,02/08/2019 01:00:17 PM,37.31493528754397,-121.93094108949506
906377438,02/08/2019 08:10:11 PM,36.972011200432206,-121.42726246263504
879831261,10/02/2018 09:24:42 PM,37.22631968334,-121.87542189917325
882625095,10/24/2018 03:38:17 PM,37.31825733877352,-121.93062638672016
881086823,10/12/2018 10:00:57 PM,37.365744649967745,-121.82671430386576
889269801,11/11/2018 03:49:28 AM,37.36819454324317,-121.82503713403412
889286297,11/11/2018 01:04:15 PM,37.017262359627374,-121.54157001410627
879744246,10/01/2018 09:47:44 PM,37.25811225190075,-122.05511086024204
906954876,02/12/2019 03:52:25 PM,37.29617712911409,-122.03128526846176
883839612,10/27/2018 06:25:55 AM,37.325346096284,-121.92979903822287
884048447,10/29/2018 01:18:56 PM,37.3226983703015,-121.93360043885114
884069181,10/29/2018 11:47:19 PM,37.21148574941686,-121.73335298932396
884086691,10/30/2018 02:31:42 AM,37.34461614779139,-121.86239342721392
880859047,10/10/2018 01:53:41 PM,37.43431479163629,-122.16160365900794
880946083,10/11/2018 08:33:05 AM,37.293938547602785,-122.03127379998892
879411257,09/29/2018 12:27:13 AM,37.370269020973026,-121.81178988672609
880875532,10/10/2018 02:35:29 PM,37.32189434260303,-122.06840705159384
897580627,12/22/2018 07:30:29 AM,37.316191243910964,-121.93739613253466
897569453,12/22/2018 08:50:59 AM,37.363535815667966,-121.83183681056916
879308714,09/27/2018 02:18:10 PM,37.31493528754397,-121.93094108949506
881269513,10/14/2018 09:25:14 PM,37.307763045414255,-121.92667741969969
881299350,10/15/2018 07:23:55 AM,37.36718417610357,-121.82790992392214
881314440,10/15/2018 12:44:01 PM,37.37519566666728,-121.82653802343799
879812514,10/02/2018 06:30:29 PM,37.33310294126602,-122.04057284396157
884542456,11/02/2018 09:15:47 PM,37.08694321458175,-121.56927906179659
897765978,12/24/2018 01:01:45 PM,37.25388795230031,-121.91929302111794
890346196,11/23/2018 09:17:12 AM,37.321699544776884,-121.92563652600576
897830858,12/25/2018 02:14:12 PM,37.32300479677478,-122.00937566672005
897830854,12/25/2018 02:50:12 PM,37.32169657998655,-121.92745929073678
897856892,12/26/2018 12:23:06 AM,37.31686673086548,-121.93472664952148
882059376,10/18/2018 07:52:28 AM,37.37002641183226,-121.82627414185622
882084853,10/18/2018 04:15:31 PM,37.420827601675036,-122.16467851467623
882084825,10/18/2018 05:08:27 PM,37.323456278381336,-121.92979727723608
882104937,10/18/2018 06:38:32 PM,37.266538720682775,-121.9148591128724
889869480,11/17/2018 09:58:52 PM,37.33744374868519,-121.93649775166494
898011477,12/27/2018 03:56:05 PM,37.24358207834933,-121.86687523508772
898011476,12/27/2018 03:56:48 PM,37.37554261871181,-121.9186794425096
880971446,10/11/2018 05:12:45 PM,37.33966347838851,-121.89601596966646
880971414,10/11/2018 06:46:54 PM,37.31493528754397,-121.93094108949506
881019116,10/12/2018 06:54:24 AM,37.38610398992418,-121.92662515387535
881073142,10/13/2018 12:27:44 AM,37.357036531185,-121.84341987661006
881086819,10/13/2018 01:35:22 AM,37.349570056949865,-121.9032542163716
882529172,10/23/2018 12:31:31 PM,37.436844207570275,-122.171890855253
889780823,11/16/2018 04:40:12 PM,37.172899249022976,-121.70192937549562
898077073,12/28/2018 12:19:03 PM,37.30368880447606,-121.8526388915992
898077054,12/28/2018 01:08:07 PM,37.31991139556939,-121.92811303615831
908308429,02/27/2019 12:01:23 PM,37.360974352714614,-121.81100727807728
909737156,03/11/2019 12:44:10 AM,37.32169259515372,-121.9300386794986
898550277,01/02/2019 08:38:57 PM,37.32295465946598,-122.02216920312516
898594542,01/03/2019 06:52:52 AM,37.22739098021735,-121.95712460279988
890307645,11/22/2018 05:22:04 PM,37.348502529531366,-121.78608599211087
887810161,11/07/2018 10:07:01 AM,37.388891729102895,-121.98571552438524
898610666,01/03/2019 10:21:33 AM,37.363033832674326,-121.81816655947321
893352403,12/10/2018 08:03:58 AM,37.36339035082428,-121.81528228839615
897636311,12/23/2018 08:03:16 AM,37.365874740503614,-121.81883612128048
897644909,12/23/2018 09:57:15 AM,37.392666906436354,-121.83270066940666
909821342,03/11/2019 06:12:40 PM,37.374231772149116,-121.82700273426028
910310316,03/17/2019 12:13:16 PM,37.26385860562403,-121.99158298131935
892961159,12/07/2018 06:47:08 AM,37.09303986733478,-121.57954903013331
890056386,11/19/2018 07:09:54 AM,37.15507965557921,-121.68753991348572
882254845,10/20/2018 02:34:55 PM,37.27586364280711,-121.80123180883233
882254800,10/20/2018 04:00:50 PM,37.34841911468735,-121.82926222492121
882254761,10/20/2018 05:32:37 PM,37.32293813264576,-122.04837713886623
882265727,10/20/2018 08:59:23 PM,37.31128240200285,-121.84153154823515
897967076,12/27/2018 03:15:35 AM,37.34683000925683,-121.9033747743824
899397100,01/07/2019 02:00:04 PM,37.27734188452918,-122.01330060186493
911500925,03/22/2019 06:26:03 PM,37.37102136208953,-121.89371119077005
911924417,03/26/2019 04:00:58 PM,37.35988852684991,-121.8203821079468
890355862,11/23/2018 11:32:49 AM,37.32585048459124,-122.01321661882515
890056353,11/19/2018 10:39:20 AM,37.0677655723136,-121.55509012493893
890056351,11/19/2018 10:42:16 AM,37.0677655723136,-121.55509012493893
893399592,12/10/2018 06:20:29 PM,37.25512314226017,-121.8747144703023
893410906,12/10/2018 06:36:02 PM,37.31686673086548,-121.93472664952148
893459869,12/10/2018 08:48:49 PM,37.300546177426206,-121.93461973514202
893442093,12/11/2018 02:24:48 AM,37.36574574760227,-121.82224068748636
911983861,03/27/2019 07:06:03 AM,37.305446454406855,-122.05475450750956
900691739,01/10/2019 01:32:14 PM,37.37068527151243,-121.82071063494377
900850452,01/12/2019 08:19:40 PM,37.238507967223796,-121.95510804279243
900895600,01/13/2019 11:01:20 AM,37.362965583195745,-121.81592862290644
900895596,01/13/2019 11:06:27 AM,37.362525500158576,-121.81891463262795
895128843,12/18/2018 12:00:16 PM,37.31037151302032,-122.01259376772305
911997383,03/27/2019 12:02:08 PM,37.26730679886642,-122.01292571488104
884745689,11/05/2018 02:24:40 AM,37.24634964505103,-121.80291736096373
884762498,11/05/2018 07:30:09 AM,37.33764479432584,-122.06061902013028
918444348,05/12/2019 06:14:22 PM,37.321275030768135,-122.02712201253898
891991203,11/29/2018 02:05:26 PM,37.36049517602843,-121.814061367546
891991198,11/29/2018 02:14:35 PM,37.35871900710801,-121.82032702686818
891991193,11/29/2018 02:24:18 PM,37.37337850510146,-121.82740056715937
897655335,12/23/2018 02:18:20 PM,36.98524002247004,-121.38144642855131
890257358,11/21/2018 07:08:46 PM,37.36460624842053,-121.8207407985537
897765980,12/24/2018 01:01:24 PM,37.08286089015992,-121.60418811095137
890275010,11/22/2018 12:18:36 AM,37.0381598607376,-121.58345312280625
901768735,01/17/2019 08:15:42 AM,37.3760553029818,-121.82022050391629
890430209,11/24/2018 02:09:59 PM,37.24358207834933,-121.86687523508772
918664721,05/13/2019 06:03:51 AM,37.40970550083551,-121.94408632547773
898202290,12/30/2018 03:12:03 AM,37.35625929214396,-121.82943613907491
912878293,04/04/2019 02:50:13 PM,37.08945957123889,-121.60785090801943
912890369,04/04/2019 07:16:15 PM,37.33827497751989,-122.00466158971511
889458937,11/12/2018 08:50:55 PM,37.193617946025725,-121.7983260001858
889499346,11/13/2018 09:11:20 AM,37.336836672988355,-121.90820944614686
902306378,01/21/2019 12:24:42 PM,37.07460214633204,-121.60324383075373
888405139,11/08/2018 05:29:58 PM,37.4373069408496,-122.16446054032164
912914141,04/05/2019 01:57:09 AM,37.372845360958294,-121.82766641868031
889794948,11/16/2018 06:46:57 PM,37.32300479677478,-122.00937566672005
903276590,01/26/2019 10:27:10 AM,37.36012515450145,-121.81374516899231
893378023,12/10/2018 11:33:14 AM,37.25945381148298,-121.92781786422914
893399629,12/10/2018 03:43:07 PM,37.31686673086548,-121.93472664952148
893399615,12/10/2018 04:23:37 PM,37.17463642242711,-121.70020672498134
892917522,12/06/2018 05:40:55 PM,37.27718092685532,-121.84054171256334
892917470,12/06/2018 07:57:53 PM,37.25748256146225,-121.86156243479077
903276531,01/26/2019 12:57:30 PM,37.32080887928907,-121.82725792542988
903871932,01/31/2019 07:35:02 AM,37.402246744683325,-122.06864903749785
891304464,11/27/2018 04:05:27 PM,37.32299029719659,-122.01305552526918
898706662,01/04/2019 03:20:49 PM,37.29921164354982,-121.84451247889751
913690511,04/12/2019 10:51:05 AM,37.39149347858943,-121.8264488957064
907300058,02/16/2019 02:05:16 PM,37.3262182302356,-121.89273807528387
906071660,02/05/2019 06:10:01 AM,37.28960008302108,-121.86967601943691
890596361,11/26/2018 04:47:57 AM,37.371454544323065,-121.82020800998144
913745027,04/13/2019 12:08:56 AM,37.37002641183226,-121.82627414185622
893551292,12/12/2018 06:44:33 AM,37.37322297389406,-121.8219600702397
913763927,04/13/2019 08:07:08 AM,37.36437992487332,-121.82108091615773
913776346,04/13/2019 09:19:28 AM,37.210794444561095,-121.82424253447165
893122380,12/07/2018 08:00:55 PM,37.294844491062726,-121.85093177802544
898679092,01/04/2019 09:56:58 AM,37.27568840383547,-122.02746287734062
900327838,01/09/2019 06:46:03 PM,37.293938547602785,-122.03127379998892
914367747,04/19/2019 10:22:55 PM,37.02303912168096,-121.56405242099692
892975747,12/07/2018 11:33:27 AM,37.26023648812708,-121.92422452202706
893158842,12/08/2018 08:51:10 AM,37.363033832674326,-121.81816655947321
892233745,12/02/2018 06:32:49 AM,37.360829084730454,-121.81881585967258
892263658,12/02/2018 09:11:19 AM,37.361844976873954,-121.81518625615631
892263641,12/02/2018 10:34:43 AM,37.32226681784945,-121.9307031364173
907005449,02/13/2019 10:01:27 AM,37.363517591872046,-121.92247726739866
901016016,01/14/2019 07:58:05 AM,37.09285381280407,-121.58746646084651
894234988,12/14/2018 06:44:55 AM,37.31874965302442,-122.00533465838564
894234964,12/14/2018 08:37:03 AM,37.320451233068134,-121.99515429710512
894248882,12/14/2018 10:58:43 AM,37.3336581,-121.8907041
915086823,04/26/2019 04:48:09 PM,37.32535891003839,-121.92897381403772
915550435,05/01/2019 10:43:44 PM,37.36765812252578,-121.76518286481199
907456876,02/18/2019 07:35:13 AM,37.32660190518792,-122.02327536145364
907471252,02/18/2019 01:46:04 PM,37.31991661056275,-121.92745968700086
901974667,01/18/2019 08:01:01 AM,37.37002641183226,-121.82627414185622
902072938,01/18/2019 06:30:07 PM,37.14912288043855,-121.62980086678068
834041761,12/11/2017 04:27:54 AM,37.28062825436455,-121.9487090896027
915578400,05/02/2019 08:14:18 AM,37.361844976873954,-121.81518625615631
915578361,05/02/2019 09:49:29 AM,37.388891729102895,-121.98571552438524
898735422,01/04/2019 10:23:52 PM,37.30812675140458,-121.97668270146879
893235774,12/09/2018 09:32:36 AM,37.115328296667634,-121.59180525219548
898768924,01/05/2019 10:11:33 AM,37.29921164354982,-121.84451247889751
898780129,01/05/2019 03:47:41 PM,37.087060473234175,-121.61432935351282
915590813,05/02/2019 11:16:06 AM,37.316259194417256,-121.9349901108185
915590765,05/02/2019 01:21:46 PM,37.33170066854571,-122.03607218047087
896629277,12/20/2018 10:19:30 PM,37.43596341975675,-122.16157147547123
902442080,01/22/2019 09:35:40 AM,37.02340322766299,-121.5794378136357
902518073,01/22/2019 04:06:25 PM,37.32631608632109,-121.90501885206888
902518040,01/22/2019 05:32:37 PM,37.394753495086796,-121.86809350603278
898431746,01/01/2019 09:27:45 AM,37.32341729494751,-121.92171402561183
898447253,01/01/2019 02:29:08 PM,37.054365501170025,-121.53903534414567
908545761,02/28/2019 02:42:14 PM,37.36536872790365,-121.81473211493729
917424484,05/08/2019 08:44:34 AM,37.33404745589826,-121.92308582247163
917424481,05/08/2019 08:55:52 AM,37.24251735251946,-121.86513797680912
917650508,05/08/2019 12:50:58 PM,37.1062593173892,-121.60487572182323
917650477,05/08/2019 02:02:13 PM,37.41844302355109,-122.16314445956004
903312624,01/26/2019 11:40:28 PM,37.397749055382725,-121.84036541153584
900691712,01/10/2019 02:52:42 PM,37.12144677450676,-121.62008847185473
903454416,01/28/2019 07:22:36 AM,37.35786143911903,-121.81573548365435
904185667,01/31/2019 07:42:28 PM,37.37002641183226,-121.82627414185622
909142220,03/06/2019 11:32:29 AM,37.04318152112511,-121.57893434145996
907885967,02/22/2019 09:53:32 PM,37.309856678853954,-121.88311429857872
918697470,05/14/2019 02:45:06 AM,37.00957973117335,-121.51382532490743
918772510,05/14/2019 10:03:10 AM,37.18227481421714,-121.76029982175226
909832713,03/12/2019 01:41:57 AM,37.25089019834051,-121.8386962053566
905980030,02/03/2019 02:30:31 AM,37.352737635024425,-121.82314587559219
908638346,03/01/2019 05:04:07 PM,37.31986301207991,-121.93364922930044
906115166,02/05/2019 07:35:28 PM,37.3760553029818,-121.82022050391629
910495778,03/18/2019 12:52:06 PM,37.215044054941366,-121.8280954866309
911546334,03/23/2019 09:50:47 AM,37.36706240049188,-121.81703319415364
902589984,01/23/2019 06:48:56 AM,37.35988852684991,-121.8203821079468
910199075,03/15/2019 08:22:35 PM,37.365132440885134,-121.82474192844057
919716766,05/20/2019 02:24:19 AM,37.361844976873954,-121.81518625615631
900703375,01/10/2019 08:37:52 PM,37.32294772538695,-122.02650270549236
900743892,01/11/2019 06:40:02 AM,37.3382377007391,-122.03108080372944
900743890,01/11/2019 07:06:54 AM,37.3761469497999,-121.82548798122332
900756010,01/11/2019 09:18:28 AM,37.316700556845284,-122.06671605963922
900837976,01/12/2019 01:57:17 PM,37.362965583195745,-121.81592862290644
913048293,04/06/2019 09:33:12 AM,37.25945381148298,-121.92781786422914
902117875,01/19/2019 08:31:55 AM,37.251061079592624,-121.91614695889848
907154634,02/14/2019 03:45:46 PM,37.31139985056951,-121.84995863704792
912093458,03/28/2019 11:45:47 AM,37.31267904858829,-121.9375349249685
912093427,03/28/2019 12:45:31 PM,37.4226670550627,-122.1720898845817
912125357,03/28/2019 08:38:52 PM,37.31986706366745,-121.93444032427612
909798245,03/11/2019 03:02:08 PM,37.37560605335608,-121.83370408115569
907542378,02/19/2019 11:05:56 AM,37.26280850204729,-122.02448490594273
906481341,02/10/2019 10:34:16 AM,37.32295251794876,-122.01597824534883
908558901,02/28/2019 09:41:21 PM,37.26730679886642,-122.01292571488104
908598093,03/01/2019 06:08:38 AM,37.32345524777979,-121.93010680066442
908598092,03/01/2019 06:19:19 AM,37.319928336237616,-121.92649693374055
908610851,03/01/2019 08:56:03 AM,37.294844491062726,-121.85093177802544
908610757,03/01/2019 01:34:17 PM,37.42612615803723,-122.17550830583343
908638401,03/01/2019 03:10:57 PM,37.08945957123889,-121.60785090801943
925490443,07/13/2019 05:37:22 AM,37.12165679875381,-121.66104535227358
922442864,06/09/2019 09:44:32 AM,37.29921164354982,-121.84451247889751
912074957,03/28/2019 06:16:59 AM,37.36756890527804,-121.82254826907
909235490,03/07/2019 08:31:07 AM,37.27804959468863,-122.00506534138151
909443241,03/07/2019 09:46:12 AM,37.33915519573016,-121.89163758337273
903642212,01/29/2019 06:56:50 AM,37.35985531522767,-121.82137940660398
913876153,04/14/2019 06:32:04 PM,37.31106427335769,-121.93750387021669
923080994,06/15/2019 11:51:55 PM,37.089789858738605,-121.5955475214947
923100725,06/16/2019 11:57:56 AM,37.43017634182256,-122.17542701807159
909235502,03/07/2019 08:05:00 AM,37.00517457211824,-121.56705253820496
923598677,06/21/2019 08:05:40 PM,37.31245374646219,-121.88137415962395
909912225,03/12/2019 07:12:06 PM,37.18588558606142,-121.7250011993137
909899817,03/12/2019 07:39:24 PM,37.316259194417256,-121.9349901108185
909912214,03/12/2019 09:51:12 PM,37.33673653149758,-122.0295020271637
909912200,03/12/2019 10:49:59 PM,37.334237194357954,-122.01424643276421
909951264,03/13/2019 11:38:56 AM,37.12965650533447,-121.6249793353507
909966404,03/13/2019 02:50:52 PM,37.26730679886642,-122.01292571488104
909048497,03/05/2019 04:42:44 PM,37.36006916536249,-121.81236778793472
909966332,03/13/2019 05:19:18 PM,37.36703843929829,-121.8257393019267
910520891,03/19/2019 12:56:59 AM,37.30719412257962,-121.80982339285828
902626331,01/23/2019 06:52:01 PM,37.33764572241913,-122.03223830111284
902896265,01/24/2019 04:16:01 PM,37.26030149444467,-121.93755924455229
902910228,01/24/2019 05:55:41 PM,37.28597542969168,-122.00904071077987
910610692,03/19/2019 05:04:52 PM,37.00395758127145,-121.55042617891563
907596063,02/20/2019 02:22:50 AM,37.237163959425025,-121.76970957768371
924885333,07/06/2019 07:50:44 PM,37.054230220802005,-121.6014363732634
915100853,04/26/2019 09:01:32 PM,37.22228775595038,-121.78075714474872
907885983,02/22/2019 08:36:06 PM,37.309856678853954,-121.88311429857872
906876589,02/11/2019 02:14:22 PM,37.32695812639631,-121.92982987989849
906876565,02/11/2019 03:09:18 PM,37.32200448259295,-122.02214985081322
908652913,03/01/2019 06:47:41 PM,37.42421822109743,-122.15938126426269
908676768,03/02/2019 03:33:53 AM,37.33163171801458,-121.90886810283041
908652882,03/01/2019 08:22:09 PM,37.38668348957173,-121.85934004498024
913080018,04/06/2019 07:47:13 PM,37.31245374646219,-121.88137415962395
913101038,04/06/2019 09:38:52 PM,37.32080887928907,-121.82725792542988
913120296,04/07/2019 09:12:48 AM,37.361844976873954,-121.81518625615631
926188897,07/20/2019 01:47:03 PM,37.309343568767716,-122.03313682869384
930944273,08/02/2019 10:09:13 PM,37.38160988240272,-121.82407046871988
913957421,04/15/2019 07:14:41 AM,37.25851214221896,-121.93474138347584
913986274,04/15/2019 12:31:14 PM,37.33321834660299,-121.87425926726677
931193702,08/03/2019 10:01:26 AM,37.232593739033625,-121.84084217856146
910022688,03/14/2019 08:26:55 AM,37.02016404990865,-121.5414390250184
928488910,07/26/2019 09:55:19 PM,37.25224887831461,-121.97063166690832
928515917,07/27/2019 02:47:11 AM,37.32585048459124,-122.01321661882515
908181892,02/26/2019 01:00:43 AM,37.37957242579833,-121.92161281203416
908255821,02/26/2019 04:24:05 PM,37.00395758127145,-121.55042617891563
936347248,08/17/2019 01:40:18 PM,37.22022416943813,-121.76313698157897
911768855,03/25/2019 10:19:33 AM,37.36339035082428,-121.81528228839615
911768807,03/25/2019 01:00:22 PM,37.37966322239782,-121.89876002097294
919940442,05/21/2019 04:38:07 PM,37.30179165258362,-121.93048320458558
939034396,08/24/2019 11:23:54 AM,37.362977574260505,-121.8859217199463
913227932,04/08/2019 02:07:45 AM,37.36536872790365,-121.81473211493729
908697782,03/02/2019 10:39:11 AM,37.36691612992493,-121.82294966815232
912489514,04/01/2019 02:13:20 PM,37.37345122465992,-121.81411723940563
909589173,03/09/2019 10:52:40 AM,37.24358207834933,-121.86687523508772
909071396,03/05/2019 08:49:44 PM,37.02303912168096,-121.56405242099692
909054502,03/05/2019 09:10:25 PM,37.31825733877352,-121.93062638672016
912794919,04/04/2019 12:22:10 AM,37.256549258426276,-121.81635885351238
921661203,06/03/2019 10:54:27 AM,37.360939280697046,-121.82122652942829
921661199,06/03/2019 11:09:47 AM,37.32076617555692,-121.99866866627949
915167628,04/27/2019 10:46:59 PM,37.25082392834115,-121.93023017413307
921661133,06/03/2019 01:28:39 PM,37.33242251732885,-122.00478453470012
913120319,04/07/2019 07:05:33 AM,37.365137337350994,-121.8199242943693
911326739,03/21/2019 08:03:30 AM,37.08824123758206,-121.61119275613936
916291449,05/03/2019 10:18:04 PM,37.33042965548633,-121.84280397812749
916291448,05/03/2019 10:20:10 PM,37.30166279845231,-121.92618278291978
916336791,05/04/2019 06:20:31 PM,37.334830934763644,-122.01336408014944
922610541,06/10/2019 12:10:13 PM,37.33170066854571,-122.03607218047087
918027843,05/09/2019 11:23:33 AM,37.25885186319693,-122.03591639485757
918027829,05/09/2019 11:31:20 AM,37.65104229999999,-122.4054904
918051533,05/09/2019 03:03:07 PM,37.32114708770477,-121.87744214714192
915382700,04/30/2019 06:49:05 AM,37.31986301207991,-121.93364922930044
909951233,03/13/2019 12:39:44 PM,37.26730679886642,-122.01292571488104
912627755,04/02/2019 02:01:36 PM,37.43491449925003,-122.17102090402356
912652122,04/02/2019 04:26:13 PM,37.38610398992418,-121.92662515387535
912664575,04/02/2019 06:32:38 PM,37.33654994856553,-122.06300418740707
912664560,04/02/2019 07:18:27 PM,37.331508165591025,-121.88606042420362
912664509,04/02/2019 10:35:38 PM,37.37341105556424,-121.917090205138
912687633,04/03/2019 01:15:10 AM,37.365132440885134,-121.82474192844057
923217277,06/17/2019 07:46:34 AM,37.336193188217024,-122.03513252852372
923217270,06/17/2019 08:20:08 AM,37.281898090100825,-122.02480533664972
908903702,03/04/2019 05:05:46 AM,37.337591703757354,-122.03887654861678
923266023,06/17/2019 06:16:47 PM,37.43017634182256,-122.17542701807159
923715928,06/23/2019 10:41:39 AM,37.089789858738605,-121.5955475214947
923715911,06/23/2019 11:29:13 AM,37.3566397491021,-121.81175700801559
910199071,03/15/2019 08:31:09 PM,37.39235249658329,-121.81627440647304
924399452,06/30/2019 10:47:40 PM,37.29921164354982,-121.84451247889751
914130602,04/16/2019 10:55:01 PM,37.369303956523524,-121.824334116616
911830751,03/26/2019 12:14:03 AM,37.322420714743174,-121.82487906459691
915291098,04/29/2019 03:14:57 AM,37.32169259515372,-121.9300386794986
915321703,04/29/2019 12:46:10 PM,37.24979134789678,-121.93021043307344
924412178,07/01/2019 05:28:05 AM,37.36032821226989,-121.81963285831188
913423885,04/10/2019 05:59:53 AM,37.323465190407155,-121.9227467460555
913454970,04/10/2019 11:22:14 AM,37.314896175227524,-122.00401900361216
916376733,05/05/2019 10:26:05 AM,37.360974352714614,-121.81100727807728
921892758,06/04/2019 04:42:45 AM,37.36812177488393,-121.88574185978044
921990879,06/04/2019 10:01:07 AM,37.31493528754397,-121.93094108949506
922034842,06/04/2019 04:48:35 PM,37.32172842913642,-121.93182779562024
918315116,05/10/2019 05:05:03 PM,37.3629706731137,-121.82084952470942
914833300,04/23/2019 07:28:29 PM,37.26063577250419,-122.03100440805308
925579552,07/14/2019 10:37:45 AM,37.3469874711686,-121.89732256642277
925579545,07/14/2019 10:54:47 AM,37.33292395326823,-121.85234253431992
922659940,06/11/2019 03:25:44 AM,37.37009151605712,-121.84179629863556
922689727,06/11/2019 12:47:51 PM,37.3241972344322,-122.02652822753514
926204829,07/20/2019 09:46:21 PM,37.31628483371974,-121.9254644663973
915343931,04/29/2019 07:01:58 PM,37.309856678853954,-121.88311429857872
915400243,04/30/2019 11:07:03 AM,37.29233587168339,-121.9965173235976
928580803,07/28/2019 12:15:45 AM,37.359485701114345,-121.82102877168684
928608026,07/28/2019 10:39:22 AM,37.316705903814665,-121.90996237735756
920521522,05/27/2019 11:39:30 AM,37.31783659447344,-122.00541944339304
914962374,04/25/2019 10:07:11 AM,37.31003576526359,-122.04838497872406
923863000,06/24/2019 01:13:55 PM,37.239784072800816,-121.946784512613
916424032,05/05/2019 06:54:23 PM,37.25572593888588,-121.93032389909807
916482940,05/05/2019 08:22:24 PM,37.316191243910964,-121.93739613253466
931427384,08/04/2019 04:13:27 PM,37.36087777774647,-121.8166832803553
928338626,07/25/2019 01:20:24 PM,37.3162294928737,-121.93247904289044
932912197,08/11/2019 02:06:48 AM,37.28332101698617,-121.88135160576604
922104186,06/05/2019 08:38:49 AM,37.34232802529787,-121.72082338672607
922104174,06/05/2019 10:42:56 AM,37.30166279845231,-121.92618278291978
924058835,06/27/2019 05:56:52 AM,37.31317023309197,-122.01240967807765
924070555,06/27/2019 06:42:10 AM,37.213669750555,-121.82817412881573
922783434,06/12/2019 02:11:12 PM,37.22862165361469,-121.95446924761431
924533927,07/02/2019 12:31:47 PM,37.37530515743438,-121.83431821450928
924546792,07/02/2019 02:04:51 PM,37.36049517602843,-121.814061367546
919146956,05/15/2019 02:24:49 PM,37.36574574760227,-121.82224068748636
919514239,05/17/2019 03:03:46 PM,37.258787117060656,-121.85921509444964
919514233,05/17/2019 04:28:40 PM,37.001963708120215,-121.55981552862137
919514187,05/17/2019 07:13:35 PM,37.31630687890003,-122.03104424774551
936362101,08/17/2019 07:20:22 PM,37.20119173585874,-121.73534658984761
936372303,08/17/2019 07:39:22 PM,37.20119173585874,-121.73534658984761
936372279,08/17/2019 10:53:43 PM,37.36260447709763,-121.87421491067812
920211586,05/24/2019 07:15:21 AM,37.37519566666728,-121.82653802343799
920262646,05/24/2019 02:19:54 PM,37.3226665837758,-121.93642008368592
920275149,05/24/2019 07:22:47 PM,37.36344178261092,-121.90530423403158
920325618,05/25/2019 07:12:14 AM,37.231086641006314,-121.95128813263966
920325583,05/25/2019 09:31:08 AM,37.37597784355169,-121.83047549080463
920583963,05/28/2019 07:26:23 AM,37.05372420434608,-121.55783967973964
920629095,05/28/2019 06:14:35 PM,37.149721043158095,-121.64370642933771
920693797,05/29/2019 12:54:03 PM,37.368892660075375,-121.82694229101831
920704812,05/29/2019 05:38:53 PM,37.309856678853954,-121.88311429857872
920731505,05/29/2019 09:51:22 PM,37.24358207834933,-121.86687523508772
920772354,05/30/2019 06:45:34 AM,37.369828116220845,-121.82121169502209
920772344,05/30/2019 07:30:35 AM,37.3753077196716,-121.81879619323936
918423736,05/12/2019 09:14:41 AM,37.365132440885134,-121.82474192844057
940337773,09/03/2019 07:00:16 PM,37.20119173585874,-121.73534658984761
940337719,09/03/2019 10:02:49 PM,37.352276773467366,-122.00886604208021
925098270,07/08/2019 06:51:24 PM,37.404138164953864,-122.0646258451505
923374588,06/19/2019 05:12:35 AM,37.03459962338927,-121.59878427170513
923401098,06/19/2019 11:13:45 AM,37.420827601675036,-122.16467851467623
940402888,09/04/2019 01:09:10 PM,37.33310294126602,-122.04057284396157
924885375,07/06/2019 05:02:37 PM,37.36087777774647,-121.8166832803553
925668709,07/14/2019 10:10:54 PM,37.2945055086539,-121.93037817899321
925721108,07/15/2019 01:52:42 PM,37.32585048459124,-122.01321661882515
922178166,06/06/2019 12:52:33 AM,37.29166310558347,-121.99090001145433
916895587,05/07/2019 03:56:10 AM,37.3774642271075,-121.82413464120009
939184011,08/26/2019 12:32:13 AM,37.319288772566146,-122.03113972444864
926330143,07/21/2019 11:35:17 PM,37.340048662033155,-121.841876015276
926330141,07/21/2019 11:45:02 PM,37.362395301489,-121.81681326239624
926342583,07/22/2019 04:31:59 AM,37.36973024706697,-121.80345215587
923874606,06/24/2019 08:36:03 PM,37.31245374646219,-121.88137415962395
923899103,06/25/2019 01:51:54 AM,37.35198957281634,-122.1053390563496
923929119,06/25/2019 09:07:07 AM,37.34617771001373,-121.78191757049885
923916254,06/25/2019 09:30:11 AM,37.31695073251822,-121.99587526699513
923929048,06/25/2019 12:49:52 PM,37.167901118259365,-121.68839531417306
926357473,07/22/2019 08:21:22 AM,37.36049517602843,-121.814061367546
926370781,07/22/2019 10:41:51 AM,37.31899383328572,-122.025321400309
926419136,07/23/2019 02:46:03 AM,37.340169964685046,-121.85068482919027
922837914,06/13/2019 01:17:55 AM,37.31989133889346,-121.93065766385612
